id_licitacao,orgao,item_num,descricao_item,termo_encontrado
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,192,"SULFATO DE SALBUTAMOL 5 MG/ML SOLUCAO PARA INALACAO FRASCO 10,00 ML",SALBUTAMOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,197,TIAMINA 100 MG/Ml SOLUÇÃO INJETÁVEL AMPOLA 1 ML,TIAMINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,198,"TRAMADOL 50 MG/ML AMPOLA 1,00 ML",TRAMADOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,203,DIOSMIN + HEPARINA 450/50MG,HEPARINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,206,"HEPARINA SÓDICA 5.000UI INJETÁVEL AMPOLA 2,5 ML USO SUBCUTÂNEO",HEPARINA | HEPARINA SODICA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,212,TARTARATO DE METOPROLOL 1MG/ML AMPOLA 5ML,METOPROLOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,213,"TRAMADOL 50 MG/ML AMPOLA 2,00 ML",TRAMADOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,228,CLOREXIDINA 2% DEGERMANTE 1000ML,CLOREXIDINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,335,SORO GLICOSADO 100ML,SORO GLICOSADO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,336,SORO GLICOSADO 250ML,SORO GLICOSADO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,337,SORO GLICOSADO 500ML,SORO GLICOSADO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,371,"PANCURÔNIO, BROMETO, 2MG/ML, SOL INJETÁVEL 2ML",PANCURONIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,374,"ROCURÔNIO, BROMETO, 10MG/ML, SOL INJ. 5ML",ROCURONIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,458,CEFTRIAXONA 1G FRASCO-AMPOLA INTRAMUSCULAR (COTA ME/EPP),CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,459,CEFTRIAXONA 1G FRASCO-AMPOLA ENDOVENOSO (COTA ME/EPP),CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,460,CEFTRIAXONA 500 MG FRASCO-AMPOLA INTRAMUSCULAR (COTA ME/EPP),CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,461,CEFTRIAXONA 500MG FRASCO-AMPOLA ENDOVENOSO (COTA ME/EPP),CEFTRIAXONA
1800819300019220261,MUNICIPIO DE PARAGUACU,3,"ALCOOL LIQUIDO 92,8° INPM.FRASCO 1L.",ALCOOL
1800819300019220261,MUNICIPIO DE PARAGUACU,4,"ALGODAO HIDROFILO (100% ALGODAO), COM AUTO PODER DE ABSORCAO (ROLO COM 500g)",ALGODAO HIDROFILO
089426100001162025195,POLICIA MILITAR DO DISTRITO FEDERAL,10,Aminofilina,AMINOFILINA
089426100001162025195,POLICIA MILITAR DO DISTRITO FEDERAL,49,Tropicamida,TROPICAMIDA
1512643700030520254441,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,8,Codeína,CODEINA
46374500000194202512824,SECRETARIA DE ESTADO DA SAUDE,1,Aciclovir,ACICLOVIR
46374500000194202512824,SECRETARIA DE ESTADO DA SAUDE,2,Amoxicilina,AMOXICILINA
46374500000194202512824,SECRETARIA DE ESTADO DA SAUDE,3,Dexametasona,DEXAMETASONA
46374500000194202512824,SECRETARIA DE ESTADO DA SAUDE,6,Ondansetrona cloridrato,ONDANSETRONA
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,1,Paracetamol,PARACETAMOL
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,2,Paracetamol,PARACETAMOL
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,3,Salbutamol,SALBUTAMOL
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,6,Budesonida,BUDESONIDA
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,8,Esomeprazol,ESOMEPRAZOL
46374500000194202692,SECRETARIA DE ESTADO DA SAUDE,2,Bisoprolol fumarato,BISOPROLOL
46374500000194202692,SECRETARIA DE ESTADO DA SAUDE,3,Bisoprolol fumarato,BISOPROLOL
46374500000194202692,SECRETARIA DE ESTADO DA SAUDE,6,Quetiapina,QUETIAPINA
46374500000194202693,SECRETARIA DE ESTADO DA SAUDE,5,Paroxetina cloridrato,PAROXETINA
46374500000194202693,SECRETARIA DE ESTADO DA SAUDE,8,Sunitinibe,SUNITINIBE
1386437700013020268,FUNDO MUNICIPAL DE SAUDE - FMS,1,Metformina cloridrato,METFORMINA
1386437700013020268,FUNDO MUNICIPAL DE SAUDE - FMS,2,Metformina cloridrato,METFORMINA
03318233000125202542,"SECRETARIA DE ESTADO DA AGRICULTURA, ABASTECIMENTO E DESENVOLVIMENTO RURAL DO DISTRITO FEDERAL",4,Clorexidina Digluconato,CLOREXIDINA
03318233000125202542,"SECRETARIA DE ESTADO DA AGRICULTURA, ABASTECIMENTO E DESENVOLVIMENTO RURAL DO DISTRITO FEDERAL",5,Álcool etílico limpeza de ambientes,ALCOOL
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,3,Ceftazidima,CEFTAZIDIMA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,4,Ceftazidima,CEFTAZIDIMA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,5,Glicose,GLICOSE
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,6,Glicose,GLICOSE
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,7,Glicose,GLICOSE
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,8,Glicose,GLICOSE
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,9,Gentamicina,GENTAMICINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,14,Bisacodil,BISACODIL
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,16,Losartana potássica,LOSARTANA POTASSICA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,17,Lidocaína Cloridrato,LIDOCAINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,18,Lidocaína Cloridrato,LIDOCAINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,19,Tobramicina,TOBRAMICINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,20,Exemestano,EXEMESTANO
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,24,Efedrina,EFEDRINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,25,Cloreto De Sódio,CLORETO DE SODIO
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,26,Cloreto De Sódio,CLORETO DE SODIO
0795460500016020261,MUNICIPIO DE FORTALEZA,38816,"CETOPROFENO, CÁPSULA CONTENDO 50MG. ()",CETOPROFENO
0795460500016020261,MUNICIPIO DE FORTALEZA,38817,"CICLOBENZAPRINA, COMPRIMIDO REVESTIDO CONTENDO 10 MG. ()",CICLOBENZAPRINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38818,"CICLOPENTOLATO (CLORIDRATO), SOLUÇÃO OFTÁLMICA CONTENDO 10MG/ML (1%), FRASCO CONTA-GOTAS COM 5ML APRESENTAÇÃO: FRASCO. ()",CICLOPENTOLATO
0795460500016020261,MUNICIPIO DE FORTALEZA,38819,"CLONIDINA CLORIDRATO 0,100MG, COMPRIMIDO. ()",CLONIDINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38820,"CLOPIDOGREL (BISSULFATO), 75 MG. (Clopidogrel (bissulfato) , comprimido contendo 75 mg.)",CLOPIDOGREL
0795460500016020261,MUNICIPIO DE FORTALEZA,38821,"CLORETO DE POTÁSSIO 6%, SOLUÇÃO ORAL, FRASCO 150ML. (Cloreto de potássio, solução oral sem açúcar contendo 900mg/15mL (6%), frasco com 150mL)",CLORETO DE POTASSIO
0795460500016020261,MUNICIPIO DE FORTALEZA,38822,"CLOREXIDINA SOLUÇÃO ORAL 0,12%, FRASCO COM 1000ML. ()",CLOREXIDINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38823,"CLOREXIDINA SOLUÇÃO ORAL 0,12%, FRASCO COM 1000ML. ()",CLOREXIDINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38830,"DEXAMETASONA, COMPRIMIDOS CONTENDO 4MG.APRESENTAÇÃO:COMPRIMIDO ()",DEXAMETASONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38831,"DEXCLORFENIRAMINA (MALEATO), SOLUÇÃO ORAL DE SABOR AGRADÁVEL CONTENDO 2MG/5ML, FRASCO COM 120ML.  ()",DEXCLORFENIRAMINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38832,"DEXPANTENOL, POMADA BISNAGA CONTENDO 30G. ()",DEXPANTENOL
0795460500016020261,MUNICIPIO DE FORTALEZA,38833,"DICLOFENACO SÓDICO OU POTÁSSICO, COMPRIMIDOS CONTENDO 50MG ()",DICLOFENACO SODICO
0795460500016020261,MUNICIPIO DE FORTALEZA,38836,"SIMETICONA 75MG/ML	SOLUÇÃO ORAL	FRASCO 15ML (Simeticona, solução oral contendo 75mg/ml, frasco conta-gotas com 15ml.)",SIMETICONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38837,"DIPIRONA SÓDICA 500MG, COMPRIMIDO. (Dipirona (sódica), comprimidos contendo 500mg. Apresentação: comprimido)",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38838,"DIPIRONA SÓDICA 500MG, COMPRIMIDO. (Dipirona (sódica), comprimidos contendo 500mg. Apresentação: comprimido)",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38839,"DIPIRONA (SÓDICA), COMPRIMIDOS CONTENDO 1.000MG. APRESENTAÇÃO: COMPRIMIDO. ()",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38840,"DIPIRONA (SÓDICA), COMPRIMIDOS CONTENDO 1.000MG. APRESENTAÇÃO: COMPRIMIDO. ()",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38841,"DIPIRONA (SÓDICA), SOLUÇÃO ORAL CONTENDO 500MG/ML, FRASCO CONTA-GOTAS COM 10ML. ()",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38842,"ENALAPRIL 20MG, COMPRIMIDO. (Enalapril, comprimido contendo 20mg. Apresentação: comprimido)",ENALAPRIL
0795460500016020261,MUNICIPIO DE FORTALEZA,38843,"DOMPERIDONA 10MG, COMPRIMIDO. (Domperidona comprimido contendo 10mg.)",DOMPERIDONA | DOMPERIDONA COMPRIMIDO
0795460500016020261,MUNICIPIO DE FORTALEZA,38845,"DIMENIDRINATO ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE, SOLUÇÃO INJETÁVEL CONTENDO 3MG/ML + 5MG/ML + 100MG/ML + 100MG/ML, AMPOLA COM 10ML. (Dimenidrinato associado com piridoxina + glicose + frutose, solução injetável contendo 3mg/ml + 5mg/ml + 100mg/ml + 100mg/ml, ampola com 10mL. Apresentação: ampola.)",GLICOSE
0795460500016020261,MUNICIPIO DE FORTALEZA,38846,"DIMENIDRINATO ASSOCIADO COM PIRIDOXINA + GLICOSE + FRUTOSE, SOLUÇÃO INJETÁVEL CONTENDO 3MG/ML + 5MG/ML + 100MG/ML + 100MG/ML, AMPOLA COM 10ML. (Dimenidrinato associado com piridoxina + glicose + frutose, solução injetável contendo 3mg/ml + 5mg/ml + 100mg/ml + 100mg/ml, ampola com 10mL. Apresentação: ampola.)",GLICOSE
0795460500016020261,MUNICIPIO DE FORTALEZA,38847,"ESPIRONOLACTONA 25MG, COMPRIMIDO. (Espironolactona, comprimido contendo 25mg)",ESPIRONOLACTONA
4573547900014220252,MUNICIPIO DE CASA BRANCA,3,Cloridrato de ciclopentolato colirio oftalmico 1% 5ml,CICLOPENTOLATO
4573547900014220252,MUNICIPIO DE CASA BRANCA,4,AMBROXOL 30MG/ 5ML CLORIDRATO 120ML,AMBROXOL
4573547900014220252,MUNICIPIO DE CASA BRANCA,5,CEFALEXINA 500 MG,CEFALEXINA
4573547900014220252,MUNICIPIO DE CASA BRANCA,6,ITRACONAZOL 100 MG,ITRACONAZOL
4573547900014220252,MUNICIPIO DE CASA BRANCA,9,SALBUTAMOL 100 MCG/DOSE AEROSOL INALATÓRIO,SALBUTAMOL
4573547900014220252,MUNICIPIO DE CASA BRANCA,10,MOXIFLOXACINO+DEXAMETASONA SOLUÇÃO OFTÁLMICA,DEXAMETASONA
4573547900014220252,MUNICIPIO DE CASA BRANCA,11,"VITAMINA B1 (TIAMINA)100 MG+VITAMINA B6 (PIRIDOXINA) 100 MG+VITAMINA B12 (CIANOCOBALAMINA) 500 MCG+EXCIPIENTES (ÁGUA PARA INJETAVEIS,ALCOLL BENZÍLICO,HIDROXIDO DE SÓDIO)AMPOLA 3 ML",TIAMINA
4573547900014220252,MUNICIPIO DE CASA BRANCA,12,"POLIVITAMINICO INFANTIL (VITAMINA C,CÁLCIO,ZINCO,VITAMINA B3,VITAMINA E, VITAMINA B5,VITAMINA A,VITAMINA B12,VITAMINA B2,VITAMINA B1,VITAMINA B6,VITAMINA D3E ÁCIDO FÓLICO)SOLUÇÃO ORAL FRASCO GOTEJADOR COM 120 ML",ACIDO FOLICO
4573547900014220252,MUNICIPIO DE CASA BRANCA,13,"DEXAMETASONA+SULFATO NEOMICINA+SULFATO POLIMIXINA B 0,1%+0,35%+6.000 UI SOLUÇÃO OFTÁLMICA",DEXAMETASONA | POLIMIXINA B
4573547900014220252,MUNICIPIO DE CASA BRANCA,16,LEVOMEPROMAZINA 40MG/ML GOTAS,LEVOMEPROMAZINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,17,NINTEDANIBE (OFEV) 150 MG,NINTEDANIBE
4573547900014220251,MUNICIPIO DE CASA BRANCA,20,PANTOPRAZOL 20 MG,PANTOPRAZOL
4573547900014220251,MUNICIPIO DE CASA BRANCA,21,BACLOFENO 10 MG,BACLOFENO
4573547900014220251,MUNICIPIO DE CASA BRANCA,22,VILDAGLIPTINA + CLORIDRATO DE METFORMINA 50/1000,METFORMINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,23,PREGABALINA 150 MG,PREGABALINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,24,GLIMEPIRIDA 4 MG,GLIMEPIRIDA
4573547900014220251,MUNICIPIO DE CASA BRANCA,26,RIVAROXABANA 20 MG,RIVAROXABANA
4573547900014220251,MUNICIPIO DE CASA BRANCA,27,ALPRAZOLAM 1 MG,ALPRAZOLAM
4573547900014220251,MUNICIPIO DE CASA BRANCA,28,CLORIDRATO DE DULOXETINA 60 MG,DULOXETINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,29,"HEMIFUMARATO DE BISOPROLOL 2,5 MG",BISOPROLOL
4573547900014220251,MUNICIPIO DE CASA BRANCA,30,HEMIFUMARATO DE BISOPROLOL 5 MG,BISOPROLOL
4573547900014220251,MUNICIPIO DE CASA BRANCA,31,RISPERIDONA 1 MG/ML - FRASCO 30 ML,RISPERIDONA
4573547900014220251,MUNICIPIO DE CASA BRANCA,32,CARBAMAZEPINA 400 MG,CARBAMAZEPINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,36,CLORIDRATO DE LIDOCAINA GELÉIA ESTÉRIL 30 ML,LIDOCAINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,40,PREGABALINA 75 MG,PREGABALINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,46,"LINAGLIPTINA 2,5 MG + METFORMINA 850 MG",METFORMINA
4573547900014220251,MUNICIPIO DE CASA BRANCA,50,MONTELUCASTE DE SÓDIO 10 MG,MONTELUCASTE DE SODIO
4573547900014220251,MUNICIPIO DE CASA BRANCA,53,DAPAGLIFLOZINA 10 MG + METFORMINA 1000 MG,METFORMINA
4619507900015420251375,MUNICIPIO DE JAHU,10,DEXPANTENOL GEL OFTALMICO 50 MG / GR,DEXPANTENOL
4619507900015420251375,MUNICIPIO DE JAHU,16,MORFINA 10MG - GOTAS - 60 ML,MORFINA
4619507900015420251375,MUNICIPIO DE JAHU,27,RISPERIDONA 1 MG / ML,RISPERIDONA
4619507900015420251376,MUNICIPIO DE JAHU,5,ALPRAZOLAM 1 MG,ALPRAZOLAM
4619507900015420251376,MUNICIPIO DE JAHU,6,ALPRAZOLAM 2 MG,ALPRAZOLAM
4619507900015420251376,MUNICIPIO DE JAHU,7,"ATENOLOL 50 MG + CLORTALIDONA 12,5 MG",ATENOLOL
4619507900015420251376,MUNICIPIO DE JAHU,8,ATORVASTATINA 20 MG,ATORVASTATINA
4619507900015420251376,MUNICIPIO DE JAHU,18,CLORIDRATO DE DULOXETINA 30 MG,DULOXETINA
4619507900015420251376,MUNICIPIO DE JAHU,19,CLORIDRATO DE DULOXETINA 60 MG,DULOXETINA
4619507900015420251376,MUNICIPIO DE JAHU,22,"CLORIDRATO DE TRAMADOL + PARACETAMOL 37,5MG + 235MGMG CP",PARACETAMOL | TRAMADOL
4619507900015420251376,MUNICIPIO DE JAHU,23,TRAMADOL 50 MG,TRAMADOL
4619507900015420251376,MUNICIPIO DE JAHU,33,EZETIMIBA 10 MG + SINVASTATINA 20 MG,SINVASTATINA
4619507900015420251376,MUNICIPIO DE JAHU,36,FOSFATO DE SITAGLIPTINA + METFORMINA 50/1000,METFORMINA
4619507900015420251376,MUNICIPIO DE JAHU,37,FOSFATO DE SITAGLIPTINA + METFORMINA 50/850,METFORMINA
4619507900015420251376,MUNICIPIO DE JAHU,40,"BISOPROLOL 2,5 MG COMPRIMIDOS",BISOPROLOL
4619507900015420251376,MUNICIPIO DE JAHU,41,FUMARATO DE BISOPROLOL 5 MG,BISOPROLOL
4619507900015420251376,MUNICIPIO DE JAHU,44,GLIMEPIRIDA 2 MG,GLIMEPIRIDA
4619507900015420251376,MUNICIPIO DE JAHU,46,HEMIFUMARATO DE QUETIAPINA 100 MG COMP,QUETIAPINA
4619507900015420251376,MUNICIPIO DE JAHU,47,HEMIFUMARATO DE QUETIAPINA 200 MG LIBERAÇÃO PROLONGADA,QUETIAPINA
4619507900015420251376,MUNICIPIO DE JAHU,51,LEVOTIROXINA SODICA 150 MCG,LEVOTIROXINA
4619507900015420251376,MUNICIPIO DE JAHU,54,LOSARTANA POTASSICA 100MG + HIDROCLOR 25,LOSARTANA POTASSICA
4619507900015420251376,MUNICIPIO DE JAHU,55,"LOSARTANA POTASSICA 50MG +HIDROCLOROTIAZIDA 12,5",HIDROCLOROTIAZIDA | LOSARTANA POTASSICA
4619507900015420251376,MUNICIPIO DE JAHU,57,MIDAZOLAN 15 MG,MIDAZOLAN
4619507900015420251376,MUNICIPIO DE JAHU,58,MIRTAZAPINA 15 MG,MIRTAZAPINA
4619507900015420251376,MUNICIPIO DE JAHU,59,MIRTAZAPINA 30 MG,MIRTAZAPINA
4619507900015420251376,MUNICIPIO DE JAHU,61,OLMESARTANA 40 MG + ANLODIPINO 5 MG,ANLODIPINO
4619507900015420251376,MUNICIPIO DE JAHU,62,"OLMESARTANA 40MG + HIDROCLOROTIAZIDA 12,5 MG",HIDROCLOROTIAZIDA
4619507900015420251376,MUNICIPIO DE JAHU,63,OLMESARTANA MEDOXOMILA 40 MG + ANLODIPINO 10 ,ANLODIPINO
4619507900015420251376,MUNICIPIO DE JAHU,71,SACUBITRIL / VALSARTANA 49 - 51 MG COMP,VALSARTANA
4619507900015420251376,MUNICIPIO DE JAHU,72,METOPROLOL 100MG,METOPROLOL
4619507900015420251376,MUNICIPIO DE JAHU,73,"TELMISARTANA 80 MG + HIDROCLOROTIAZIDA 12,5 M",HIDROCLOROTIAZIDA
4619507900015420251376,MUNICIPIO DE JAHU,75,"VALSARTANA 160MG + HIDROCLOROTIAZIDA 12,5MG + ANLODIPINO 10MG",ANLODIPINO | HIDROCLOROTIAZIDA | VALSARTANA
4619507900015420251376,MUNICIPIO DE JAHU,76,"VALSARTANA 160 MG + HIDROCLOROTIAZIDA 12,5 MG",HIDROCLOROTIAZIDA | VALSARTANA
466434740001522025141,MUNICIPIO DE PARAIBUNA,1,Acido Valpróico 50 mg/ml 100ml Acido Valpróico 50 mg/ml 100ml,ACIDO VALPROICO
466434740001522025141,MUNICIPIO DE PARAIBUNA,2,Ácido Valpróico 250 mg Ácido Valpróico 250 mg,ACIDO VALPROICO
466434740001522025141,MUNICIPIO DE PARAIBUNA,3,Acido Valpróico 500mg cps Acido Valpróico 500mg cps,ACIDO VALPROICO
466434740001522025141,MUNICIPIO DE PARAIBUNA,4,"Amitriptilina, Cloridrato 25 mg Amitriptilina, Cloridrato 25 mg",AMITRIPTILINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,5,Biperideno 2 mg  Biperideno 2 mg ,BIPERIDENO
466434740001522025141,MUNICIPIO DE PARAIBUNA,7,Carbamazepina 400mg comprimido Medicamento controlado pela portaria 344,CARBAMAZEPINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,8,Carbamazepina 400 CR comp Carbamazepina 400 CR comp,CARBAMAZEPINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,9,Carbamazepina 200 mg Carbamazepina 200 mg,CARBAMAZEPINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,10,Carbamazepina xarope 20 mg/ml  Carbamazepina xarope 20 mg/ml ,CARBAMAZEPINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,14,Clomipramina 25mg comp.  Clomipramina 25mg comp. ,CLOMIPRAMINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,15,"Clonazepam  2,5mg/ml gts 20ml  Clonazepam  2,5mg/ml gts 20ml ",CLONAZEPAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,16,Clonazepam 2 mg Clonazepam 2 mg,CLONAZEPAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,17,"Clonazepam 0,5 mg  Clonazepam 0,5 mg ",CLONAZEPAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,18,Cloridrato de Clorpromazina 100 mg Cloridrato de Clorpromazina 100 mg,CLORPROMAZINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,20,Clorpromazina 40mg/ml 20ml Clorpromazina 40mg/ml 20ml,CLORPROMAZINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,21,"Codeina, fosfato 30mg + paracetamol 500 Comprimido ",CODEINA | PARACETAMOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,24,Diazepam 10 mg Diazepam 10 mg,DIAZEPAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,25,Dimesilato de lisdexanfetamina 30mg ,LISDEXANFETAMINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,29,Cloridrato de Duloxetina 30 mg Cloridrato de Duloxetina 30 mg,DULOXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,30,Cloridrato de duloxetina 60 mg Cloridrato de duloxetina 60 mg,DULOXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,31,Oxalato de escitalopram 10 mg  Oxalato de escitalopram 10 mg ,ESCITALOPRAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,32,Escitalopram 20mg comprimido ,ESCITALOPRAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,34,Fenitoina 100mg  Fenitoina 100mg ,FENITOINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,35,Fenobarbital  100mg  Fenobarbital  100mg ,FENOBARBITAL
466434740001522025141,MUNICIPIO DE PARAIBUNA,36,Fenobarbital Solução oral (gotas) 40 mg/mL Fenobarbital Solução oral (gotas) 40 mg/mL,FENOBARBITAL
466434740001522025141,MUNICIPIO DE PARAIBUNA,37,Fluoxetina cloridrato 20mg comp. Fluoxetina cloridrato 20mg comp.,FLUOXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,38,Cloridrato de Fluoxetina 20mg/mL gotas Cloridrato de Fluoxetina 20mg/mL gotas,FLUOXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,39,Haloperidol 1mg Haloperidol 1mg,HALOPERIDOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,40,Haloperidol 2mg/ml sol.oral  Haloperidol 2mg/ml sol.oral ,HALOPERIDOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,41,Haloperidol 5mg  Haloperidol 5mg ,HALOPERIDOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,42,"Haloperidol decanoato 70,52mg/ml inj. Haloperidol decanoato 70,52mg/ml inj.",HALOPERIDOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,43,Imipramina cloridrato 25mg  Imipramina cloridrato 25mg ,IMIPRAMINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,44,Levetiracetam 250 mg Levetiracetam 250 mg,LEVETIRACETAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,45,Levetiracetam 750 comprimidos ,LEVETIRACETAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,46,Levetiracetam 100mg/ml solução oral  - 100ml ,LEVETIRACETAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,47,Levomepromazina 4% sol. Oral  Levomepromazina 4% sol. Oral ,LEVOMEPROMAZINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,53,"Naltrexona, cloridrato 50mg comprimido/capsula Naltrexona, cloridrato 50mg comprimido/capsula",NALTREXONA
466434740001522025141,MUNICIPIO DE PARAIBUNA,55,Cloridrato Nortriptilina 25mg Cloridrato Nortriptilina 25mg,NORTRIPTILINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,56,Nortriptilina 50mg comprimido/capsula ,NORTRIPTILINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,58,Oxcarbazepina 300 mg Oxcarbazepina 300 mg,OXCARBAZEPINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,59,Oxcarbazepina 600 mg Oxcarbazepina 600 mg,OXCARBAZEPINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,60,Paroxetina 20mg  Paroxetina 20mg ,PAROXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,62,Pregabalina 150Mg. Pregabalina 150Mg.,PREGABALINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,63,Pregabalina 75 mg Pregabalina 75 mg,PREGABALINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,64,Prometazina 25mg  Prometazina 25mg ,PROMETAZINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,65,Risperidona 1mg/ml - Solução 30ml ,RISPERIDONA
