id_licitacao,orgao,item_num,descricao_item,termo_encontrado
1987642400014220261,MUNICIPIO DE IPATINGA,45,"FORMOTEROL, FUMARATO 6MCG + <mark><b>BUDESONIDA</b></mark> 200MCG/DOSE, PÓ INALATÓRIO, FRASCO COM 60 DOSES + DISPOSITIVO INALATÓRIO",BUDESONIDA
1987642400014220261,MUNICIPIO DE IPATINGA,46,"FORMOTEROL, FUMARATO 6MCG + <mark><b>BUDESONIDA</b></mark> 200MCG/DOSE, PÓ INALATÓRIO, FRASCO REFIL COM 60 DOSES.",BUDESONIDA
1987642400014220261,MUNICIPIO DE IPATINGA,47,"FORMOTEROL, FUMARATO 12MCG + <mark><b>BUDESONIDA</b></mark> 400MCG - SEM DISPOSITIVO PARA INALAÇÃO -  REFIL 60 DOSES",BUDESONIDA
1987642400014220261,MUNICIPIO DE IPATINGA,48,<mark><b>GENTAMICINA</b></mark> SULFATO 5 MG/ML -SOLUÇÃO OFTÁLMICA (COLÍRIO)   FRASCO COM CONTA GOTAS 5 ML.,GENTAMICINA
1987642400014220261,MUNICIPIO DE IPATINGA,49,<mark><b>GLIBENCLAMIDA</b></mark> <mark><b>5 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>.,GLIBENCLAMIDA | GLIBENCLAMIDA 5 MG | GLIBENCLAMIDA 5 MG COMPRIMIDO
1987642400014220261,MUNICIPIO DE IPATINGA,50,<mark><b>GLICLAZIDA</b></mark> <mark><b>30 MG</b></mark> - COMPRIMIDO DE LIBERACAO CONTROLADA.,GLICLAZIDA | GLICLAZIDA 30MG
1987642400014220261,MUNICIPIO DE IPATINGA,51,<mark><b>HALOPERIDOL</b></mark> <mark><b>1 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>.,HALOPERIDOL | HALOPERIDOL 1MG | HALOPERIDOL 1MG COMPRIMIDO
1987642400014220261,MUNICIPIO DE IPATINGA,52,<mark><b>HIDRALAZINA</b></mark> <mark><b>50 MG</b></mark> COMPRIMIDO,HIDRALAZINA | HIDRALAZINA 50 MG
1987642400014220261,MUNICIPIO DE IPATINGA,53,"<mark><b>HIDROCLOROTIAZIDA</b></mark> <mark><b>25 MG</b></mark>, COMPRIMIDO.",HIDROCLOROTIAZIDA | HIDROCLOROTIAZIDA 25MG
1987642400014220261,MUNICIPIO DE IPATINGA,54,"IPRATROPIO, BROMETO 0,250MG (0,025%) + <mark><b>CLORETO</b></mark> DE  BENZALCONIO +  EDTADISSODICO + <mark><b>CLORETO</b></mark> DE <mark><b>SODIO</b></mark> + ACIDO CLORIDRICO + AGUA DEIONIZADA. SO-LUCAO PARA INALACAO, FRASCO CONTA-GOTAS - 20ML.",CLORETO DE SODIO
1987642400014220261,MUNICIPIO DE IPATINGA,55,"<mark><b>ITRACONAZOL</b></mark> <mark><b>100MG</b></mark>, CAPSULA.",ITRACONAZOL | ITRACONAZOL 100MG
1987642400014220261,MUNICIPIO DE IPATINGA,57,<mark><b>LEVOTIROXINA</b></mark> SODICA 100MCG-COMPRIMIDO.,LEVOTIROXINA
1987642400014220261,MUNICIPIO DE IPATINGA,58,<mark><b>LEVOTIROXINA</b></mark> SODICA 25 MCG COMPRIMIDO.,LEVOTIROXINA
1987642400014220261,MUNICIPIO DE IPATINGA,59,<mark><b>LEVOTIROXINA</b></mark> SODICA 50 MCG COMPRIMIDO.,LEVOTIROXINA
1987642400014220261,MUNICIPIO DE IPATINGA,60,<mark><b>LORATADINA</b></mark> <mark><b>10 MG</b></mark>- COMPRIMIDO,LORATADINA | LORATADINA 10MG
1987642400014220261,MUNICIPIO DE IPATINGA,62,<mark><b>METFORMINA</b></mark>  CLORIDRATO 500 MG - COMPRIMIDO DE LIBERAÇÃO PROLONGADA.,METFORMINA
1987642400014220261,MUNICIPIO DE IPATINGA,63,<mark><b>METRONIDAZOL</b></mark> <mark><b>250 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>.,METRONIDAZOL | METRONIDAZOL 250MG | METRONIDAZOL 250MG COMPRIMIDO
1987642400014220261,MUNICIPIO DE IPATINGA,64,<mark><b>METRONIDAZOL</b></mark> 500 MG/5G GELÉIA VAGINAL 50G - MÍNIMO 7 APLICADORES.,METRONIDAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,65,<mark><b>MICONAZOL</b></mark> NITRATO 20 MG/G CREME VAGINAL BISNAGA 80 G - MÍNIMO 07 APLICADORES.,MICONAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,68,<mark><b>OLEO</b></mark> <mark><b>MINERAL</b></mark> 100% LAXATIVO FRASCO 100 ML,OLEO MINERAL
1987642400014220261,MUNICIPIO DE IPATINGA,69,"<mark><b>PARACETAMOL</b></mark> <mark><b>200 MG/ML</b></mark>, SOLUCÃO ORAL-FRASCO CONTA-GOTAS- 15 ML.",PARACETAMOL | PARACETAMOL 200MG
1987642400014220261,MUNICIPIO DE IPATINGA,70,<mark><b>PERMETRINA</b></mark> 1% ( 10 MG/ML) - LOÇÃO OU CREME CAPILAR - FRASCO 60 ML,PERMETRINA
1987642400014220261,MUNICIPIO DE IPATINGA,71,<mark><b>PERMETRINA</b></mark> 5% ( 50 MG/ML) - LOÇÃO - FRASCO 60 ML.,PERMETRINA
1987642400014220261,MUNICIPIO DE IPATINGA,72,"<mark><b>PREDNISOLONA</b></mark>, ACETATO 10 MG/ML,SUSPENSÃO OFTALMICA FRASCO CONTA-GOTAS 5ML.",PREDNISOLONA
1987642400014220261,MUNICIPIO DE IPATINGA,73,"<mark><b>PREDNISOLONA</b></mark> FOSFATO SODICO 4,02 MG/ML (EQUIVALENTE A 3MG/ML) SOLUCAO ORAL, FRASCO 100 ML COM MEDIDOR",PREDNISOLONA
1987642400014220261,MUNICIPIO DE IPATINGA,74,<mark><b>PREDNISONA</b></mark> <mark><b>5 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>.,PREDNISONA | PREDNISONA 5 MG | PREDNISONA 5 MG COMPRIMIDO
1987642400014220261,MUNICIPIO DE IPATINGA,75,"<mark><b>PROMETAZINA</b></mark>, CLORIDRATO 25 MG COMPRIMIDO REVESTIDO.",PROMETAZINA
1987642400014220261,MUNICIPIO DE IPATINGA,78,"<mark><b>PROPRANOLOL</b></mark>, CLORIDRATO 40 MG, COMPRIMIDO.",PROPRANOLOL
1987642400014220261,MUNICIPIO DE IPATINGA,80,"SAIS PARA REIDRATACAO ORAL; CADA ENVELOPE DE 27,9 G CONTEM: <mark><b>CLORETO</b></mark> DEPOTASSIO 1,5 G, CITRATO DE <mark><b>SODIO</b></mark> DIIDRATADO 2,9 G,<mark><b>CLORETO</b></mark> DE <mark><b>SODIO</b></mark> 3,5G, <mark><b>GLICOSE</b></mark> 20,0 G.",CLORETO DE SODIO | GLICOSE
1987642400014220261,MUNICIPIO DE IPATINGA,81,<mark><b>SALBUTAMOL</b></mark> SULFATO 5MG/ML - SOLUÇÃO PARA NEBULIZAÇÃO - FRASCO 10ML,SALBUTAMOL
1987642400014220261,MUNICIPIO DE IPATINGA,83,<mark><b>SINVASTATINA</b></mark> <mark><b>20 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>.,SINVASTATINA | SINVASTATINA 20MG | SINVASTATINA 20MG COMPRIMIDO
1987642400014220261,MUNICIPIO DE IPATINGA,86,"<mark><b>SULFATO</b></mark> <mark><b>FERROSO</b></mark> (CORRESPONDENTE A 40 MG DE FERRO ELEMENTAR),DRAGEA, EMBLISTER (S) OU ENVELOPE (S).",SULFATO FERROSO
1987642400014220261,MUNICIPIO DE IPATINGA,87,"<mark><b>SULFATO</b></mark> <mark><b>FERROSO</b></mark> <mark><b>125 MG/ML</b></mark> ( EQUIVALENTE A 25 MG/ML DE FERRO ELEMENTAR), SOLUCAO ORAL, FRASCO COM GOTEJADOR 30 ML.",SULFATO FERROSO | SULFATO FERROSO 125MG
1987642400014220261,MUNICIPIO DE IPATINGA,89,"<mark><b>TOBRAMICINA</b></mark> 0,3% (3MG/ML) - SOLUÇÃO OFTÁLMICA - FRASCO 5ML",TOBRAMICINA
11421766000166202526,FUNDO MUNICIPAL DE SAUDE,1,"VEÍCULO AMBULÂNCIA TIPO A - Simples Remoção Tipo Furgoneta - Veículo tipo furgoneta com carroceria em aço ou monobloco e original de fábrica, 0 km, Air-Bag para os ocupantes da cabine, Freio com (A.B.S.) nas 4 rodas, modelo do ano da contratação ou do ano posterior, adaptado para ambulância de SIMPLES REMOÇÃO. Motor Dianteiro; 4 cilindros; Combustível = gasolina ou gasolina e/ou <mark><b>álcool</b></mark> misturados em qualquer proporção (flex); Potência mín de 84 cv; Tanque de Combustível: Capac. Mín = 50 L. Freios e Suspensão. Equipamentos exigidos pelo CONTRAN; Cabine/Carroceria: Portas em chapa, com revestimento interno em poliestireno, com fechos internos e externo, resistentes e de aberturas de fácil acionamento. Altura interna do veículo deve ser original de fábrica. O pneu estepe não deve ser acondicionado no são de atendimento. Sistema elétrico: Original do veículo, com montagem de bateria de no mín 60 Ah do tipo sem manutenção, 12 volts. O Sistema elétrico dimensionado para o emprego simultâneo de todos os itens especificados do veículo e equipamentos, quer com a viatura em movimento quer estacionada, sem risco de sobrecarga no alternador, fiação ou disjuntores. Iluminação: Natural e Artificial. Sinalizador Frontal Principal do tipo barra linear ou em formato de arco ou similar, com módulo único e lente inteiriça ou múltiplas lentes, com comprimento mín de 1.000 mm e máx de 1.300 mm, largura mín de 250 mm e máx de 500 mm e altura mín de 55 mm e máx de 110 mm, instalada no teto da cabine do veículo. Laudo que comprove o atendimento à norma SAE J575, SAE J595 e SAE J845, no que se refere aos ensaios contra vibração, umidade, poeira, corrosão, deformação e fotometria classe 1, para o Sinalizador Luminoso Frontal Principal. Sinalização acústica com amplificador de potência mín de 100 W RMS @13,8 Vcc, mín de 3 tons distintos, Sistema de megafone com ajuste de ganho e pressão sonora a 01 (um) metro de no mín 100 dB @13,8 Vcc; Laudo que comprove o atendimento à norma SAE J1849, no que se refere a requisitos e diretrizes nos Siste",ALCOOL
11421766000166202526,FUNDO MUNICIPAL DE SAUDE,4,"Veículo 0 (zero) KM, Ano mínimo de fabricação: 2025, Motorização: Eletrônico Diesel 04 cilindros, Potência Mínima (CV): 140CV, Torque mínimo: 340NM, Cilindrada total - (CM3): 2179 Cilindradas, Capacidade de combustível mínima: 90 Litros, Tipo direção: Direção elétrica, Rodas: Rodas de aço estampado 225/75 R16, Tração: Tração Traseira, Características Adicionais: Ar-Condicionado, travas e vidros elétricos, cinto de segurança de três pontos, porta lateral corrediça, chave do tipo canivete com telecomando.
Especificações da Adaptação:
Ambulância de Suporte Avançado (Tipo D): Sinalizador óptico e acústico, equipamento de rádio-comunicação fixo e móvel, macade vácuo com rodas e articulada, dois suportes de soro, cadeira de rodas dobrável, instalação de rede portátil de oxigênio como descrito no item anterior (é obrigatório que a quantidade de oxigênio permita ventilação mecânica por no mínimo duas horas), respirador mecânico de transporte, oxímetro não-invasivo portátil, monitor cardioversor com bateria e instalação elétrica disponível (em caso de frota deverá haver disponibilidade de um monitor cardioversor com marca-passo externo não-invasivo), bomba de infusão com bateria e equipo; Ventilador mecânico; Monitor multiparamétrico; Desfibrilador com pás e/ou eletrodos; Eletrocardiógrafo; Maleta de vias aéreas contendo: máscaras laríngeas e cânulas endotraqueais de vários tamanhos, cateteres de aspiração, adaptadores para cânulas, cateteres nasais, seringa de 20ml, ressuscitador manual adulto/infantil com reservatório, sondas para aspiração traqueal de vários tamanhos, luvas de procedimentos, máscara para ressuscitador adulto/infantil, <mark><b>lidocaína</b></mark> geléia e “spray”, cadarços para fixação de cânula, laringoscópio infantil/adulto com conjunto de lâminas, estetoscópio, esfigmomanômetro adulto/infantil, cânulas orofaríngeas adulto/infantil, fios-guia para intubação, pinça de Magyll, bisturi descartável, cânulas para traqueostomia, material para cricotiroidostomia, conjunto de drenagem torácica; Maleta de acesso venoso contendo",LIDOCAINA
1037314800012520261,FUNDO MUNICIPAL DE SAUDE DE CORTES,1,<mark><b>COLETOR</b></mark> <mark><b>PERFURO</b></mark> <mark><b>CORTANTE</b></mark> <mark><b>20</b></mark> LTS,COLETOR PERFURO CORTANTE 20
1037314800012520261,FUNDO MUNICIPAL DE SAUDE DE CORTES,11,<mark><b>ALGODÃO</b></mark> <mark><b>HIDRÓFILO</b></mark> 500G,ALGODAO HIDROFILO
1037314800012520261,FUNDO MUNICIPAL DE SAUDE DE CORTES,38,<mark><b>COLETOR</b></mark> <mark><b>PERFURO</b></mark> <mark><b>CORTANTE</b></mark> <mark><b>13</b></mark> <mark><b>LTS</b></mark>,COLETOR PERFURO CORTANTE 13 | COLETOR PERFURO CORTANTE 13 LTS
041441500001202025143,MUNICIPIO DE XINGUARA,1,"<mark><b>ACEBROFILINA</b></mark>, CONCENTRAÇÃO:10 MG/ML, FORMA FARMACEUTICA:XAROPE 100ML",ACEBROFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,2,"<mark><b>ACEBROFILINA</b></mark>, CONCENTRAÇÃO:10 MG/ML, FORMA FARMACEUTICA:XAROPE 100ML",ACEBROFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,3,"<mark><b>ACEBROFILINA</b></mark>, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:XAROPE 100 ML",ACEBROFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,4,"<mark><b>ACEBROFILINA</b></mark>, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:XAROPE 100 ML",ACEBROFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,7,"<mark><b>ACETILCISTEÍNA</b></mark>, DOSAGEM:40 MG/ML, INDICAÇÃO:XAROPE - 100 ML",ACETILCISTEINA
041441500001202025143,MUNICIPIO DE XINGUARA,8,"<mark><b>ACETILCISTEÍNA</b></mark>, DOSAGEM:20 MG/ML, INDICAÇÃO: XAROPE - 100 ML",ACETILCISTEINA
041441500001202025143,MUNICIPIO DE XINGUARA,9,"<mark><b>ACETILCISTEÍNA</b></mark>, DOSAGEM:20 MG/ML, INDICAÇÃO: XAROPE - 100 ML",ACETILCISTEINA
041441500001202025143,MUNICIPIO DE XINGUARA,10,"<mark><b>ACICLOVIR</b></mark>, DOSAGEM 50MG/G 5% CREME - 20 G",ACICLOVIR
041441500001202025143,MUNICIPIO DE XINGUARA,11,"<mark><b>ACICLOVIR</b></mark>, DOSAGEM:200 MG",ACICLOVIR
041441500001202025143,MUNICIPIO DE XINGUARA,12,"<mark><b>ÁCIDO</b></mark> <mark><b>ACETILSALICÍLICO</b></mark>, APRESENTAÇÃO:TAMPONADO, DOSAGEM:325MG",ACIDO ACETILSALICILICO
041441500001202025143,MUNICIPIO DE XINGUARA,13,"<mark><b>ÁCIDO</b></mark> <mark><b>ACETILSALICÍLICO</b></mark>, DOSAGEM:100 MG",ACIDO ACETILSALICILICO
041441500001202025143,MUNICIPIO DE XINGUARA,15,"<mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark>, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO ORAL - GOTAS 30 ML",ACIDO FOLICO
041441500001202025143,MUNICIPIO DE XINGUARA,16,"<mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark>, DOSAGEM:5 MG",ACIDO FOLICO
041441500001202025143,MUNICIPIO DE XINGUARA,17,<mark><b>ÁCIDO</b></mark> <mark><b>FOLÍNICO</b></mark> <mark><b>15MG</b></mark>,ACIDO FOLINICO | ACIDO FOLINICO 15MG
041441500001202025143,MUNICIPIO DE XINGUARA,18,<mark><b>ÁCIDO</b></mark> <mark><b>FOLÍNICO</b></mark> <mark><b>15MG</b></mark>,ACIDO FOLINICO | ACIDO FOLINICO 15MG
041441500001202025143,MUNICIPIO DE XINGUARA,20,"<mark><b>ÁCIDO</b></mark> <mark><b>TRANEXÂMICO</b></mark>, DOSAGEM:250 MG",ACIDO TRANEXAMICO
041441500001202025143,MUNICIPIO DE XINGUARA,21,"<mark><b>ÁCIDO</b></mark> <mark><b>TRANEXÂMICO</b></mark>, DOSAGEM:50 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 5 ML",ACIDO TRANEXAMICO
041441500001202025143,MUNICIPIO DE XINGUARA,22,"<mark><b>ADENOSINA</b></mark>, DOSAGEM:3 MG/ML, INDICAÇÃO:SOLUÇÃO INJETÁVEL - 2 ML",ADENOSINA
041441500001202025143,MUNICIPIO DE XINGUARA,23,"<mark><b>ALBENDAZOL</b></mark>, DOSAGEM:40 MG/ML, USO:SUSPENSÃO ORAL -",ALBENDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,24,"<mark><b>ALBENDAZOL</b></mark>, DOSAGEM:400 MG",ALBENDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,28,"<mark><b>ALOPURINOL</b></mark>, DOSAGEM:100 MG",ALOPURINOL
041441500001202025143,MUNICIPIO DE XINGUARA,29,"<mark><b>ALOPURINOL</b></mark>, DOSAGEM:300 MG",ALOPURINOL
041441500001202025143,MUNICIPIO DE XINGUARA,30,"<mark><b>AMBROXOL</b></mark>, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:3 MG/ML, FORMA FARMACÊUTICA:XAROPE -",AMBROXOL
041441500001202025143,MUNICIPIO DE XINGUARA,31,"<mark><b>AMBROXOL</b></mark>, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:6 MG/ML, FORMA FARMACÊUTICA:XAROPE -",AMBROXOL
041441500001202025143,MUNICIPIO DE XINGUARA,34,"<mark><b>AMINOFILINA</b></mark>, DOSAGEM:24 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 10ML",AMINOFILINA
041441500001202025143,MUNICIPIO DE XINGUARA,35,"<mark><b>AMIODARONA</b></mark>, DOSAGEM:100 MG",AMIODARONA
041441500001202025143,MUNICIPIO DE XINGUARA,36,"<mark><b>AMIODARONA</b></mark>, DOSAGEM:200 MG",AMIODARONA
041441500001202025143,MUNICIPIO DE XINGUARA,37,"<mark><b>AMIODARONA</b></mark>, DOSAGEM:50MG/ML, INDICAÇÃO:INJETÁVEL -2 ML",AMIODARONA
041441500001202025143,MUNICIPIO DE XINGUARA,38,"<mark><b>AMOXICILINA</b></mark>, CONCENTRAÇÃO:500MG",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,39,"<mark><b>AMOXICILINA</b></mark>, CONCENTRAÇÃO:50MG/ML, APRESENTAÇÃO:PÓ PARA SUSPENSÃO ORAL - 150 ML",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,40,"<mark><b>AMOXICILINA</b></mark>, PRINCÍPIO ATIVO:ASSOCIADA COM CLAVULANATO DE POTÁSSIO, CONCENTRAÇÃO:50 MG/ML + 12,5 MG/ML, FORMA FARMACÊUTICA:SUSPENSÃO ORAL -100ML",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,41,"<mark><b>AMOXICILINA</b></mark>, PRINCÍPIO ATIVO:ASSOCIADA COM CLAVULANATO DE POTÁSSIO, CONCENTRAÇÃO:50 MG/ML + 12,5 MG/ML, FORMA FARMACÊUTICA:SUSPENSÃO ORAL -100ML",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,42,"<mark><b>AMOXICILINA</b></mark>, PRINCÍPIO ATIVO:ASSOCIADA COM CLAVULANATO DE POTÁSSIO, CONCENTRAÇÃO:25 MG/ML + 6,25 MG/ML, FORMA FARMACÊUTICA:SUSPENSÃO ORAL - 100ML",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,43,"<mark><b>AMOXICILINA</b></mark>, PRINCÍPIO ATIVO:ASSOCIADA COM CLAVULANATO DE POTÁSSIO, CONCENTRAÇÃO:500MG +125MG",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,44,"<mark><b>AMOXICILINA</b></mark>, PRINCÍPIO ATIVO:ASSOCIADA COM CLAVULANATO DE POTÁSSIO, CONCENTRAÇÃO:875MG +125MG",AMOXICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,45,"<mark><b>AMPICILINA</b></mark>, CONCENTRAÇÃO:50 MG/ML, FORMA FARMACEUTICA:SUSPENSÃO ORAL - 60 ML",AMPICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,46,"<mark><b>AMPICILINA</b></mark>, CONCENTRAÇÃO:500 MG, FORMA FARMACEUTICA:PÓ P/ SOLUÇÃO INJETÁVEL",AMPICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,47,"<mark><b>AMPICILINA</b></mark>, DOSAGEM:1 G, FORMA FARMACEUTICA: PÓ, TIPO USO: INJETÁVEL",AMPICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,48,"<mark><b>AMPICILINA</b></mark>, DOSAGEM:500 MG",AMPICILINA
041441500001202025143,MUNICIPIO DE XINGUARA,49,"<mark><b>ANLODIPINO</b></mark> BESILATO, DOSAGEM:10 MG",ANLODIPINO
041441500001202025143,MUNICIPIO DE XINGUARA,50,"<mark><b>ANLODIPINO</b></mark> BESILATO, DOSAGEM:5 MG",ANLODIPINO
041441500001202025143,MUNICIPIO DE XINGUARA,51,"<mark><b>ATENOLOL</b></mark>, DOSAGEM:100 MG",ATENOLOL
041441500001202025143,MUNICIPIO DE XINGUARA,52,"<mark><b>ATENOLOL</b></mark>, DOSAGEM:25 MG",ATENOLOL
041441500001202025143,MUNICIPIO DE XINGUARA,53,"<mark><b>ATENOLOL</b></mark>, DOSAGEM:50 MG",ATENOLOL
041441500001202025143,MUNICIPIO DE XINGUARA,55,"<mark><b>AZITROMICINA</b></mark>, DOSAGEM:40 MG/ML, APRESENTAÇÃO:SUSPENSÃO ORAL - 22,5 ML",AZITROMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,56,"<mark><b>AZITROMICINA</b></mark>, DOSAGEM:500 MG",AZITROMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,57,"<mark><b>AZITROMICINA</b></mark>, DOSAGEM:500 MG",AZITROMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,69,"<mark><b>BROMOPRIDA</b></mark>, DOSAGEM:10 MG",BROMOPRIDA
041441500001202025143,MUNICIPIO DE XINGUARA,70,"<mark><b>BROMOPRIDA</b></mark>, DOSAGEM:4 MG/ML, APRESENTAÇÃO:GOTAS -15 ML",BROMOPRIDA
041441500001202025143,MUNICIPIO DE XINGUARA,71,"<mark><b>BROMOPRIDA</b></mark>, DOSAGEM:4 MG/ML, APRESENTAÇÃO:GOTAS -15 ML",BROMOPRIDA
041441500001202025143,MUNICIPIO DE XINGUARA,72,<mark><b>BUDESONIDA</b></mark> <mark><b>64 MCG</b></mark> SPRAY NASAL COM 120 DOSES,BUDESONIDA | BUDESONIDA 64MCG
041441500001202025143,MUNICIPIO DE XINGUARA,73,<mark><b>BUDESONIDA</b></mark> 50MCG SPRAY NASAL COM 120 DOSES,BUDESONIDA
041441500001202025143,MUNICIPIO DE XINGUARA,74,<mark><b>BUDESONIDA</b></mark> 50MCG SPRAY NASAL COM 120 DOSES,BUDESONIDA
041441500001202025143,MUNICIPIO DE XINGUARA,75,<mark><b>BUDESONIDA</b></mark> <mark><b>32MCG</b></mark> <mark><b>SPRAY</b></mark> NASAL COM 120 DOSES,BUDESONIDA | BUDESONIDA 32MCG | BUDESONIDA 32MCG SPRAY
041441500001202025143,MUNICIPIO DE XINGUARA,78,"BUPIVACAÍNA CLORIDRATO, APRESENTAÇÃO:ASSOCIADA À <mark><b>GLICOSE</b></mark>, DOSAGEM:0,5% + 8%, TIPO:SOLUÇÃO INJETÁVEL - 4 ML",GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,79,"<mark><b>CAPTOPRIL</b></mark>, CONCENTRAÇÃO:25 MG",CAPTOPRIL
041441500001202025143,MUNICIPIO DE XINGUARA,80,"<mark><b>CAPTOPRIL</b></mark>, CONCENTRAÇÃO:50 MG",CAPTOPRIL
041441500001202025143,MUNICIPIO DE XINGUARA,85,"<mark><b>CARVEDILOL</b></mark>, DOSAGEM:12,5 MG",CARVEDILOL
041441500001202025143,MUNICIPIO DE XINGUARA,86,"<mark><b>CARVEDILOL</b></mark>, DOSAGEM:25 MG",CARVEDILOL
041441500001202025143,MUNICIPIO DE XINGUARA,87,"<mark><b>CARVEDILOL</b></mark>, DOSAGEM:3,125 MG",CARVEDILOL
041441500001202025143,MUNICIPIO DE XINGUARA,88,"<mark><b>CARVEDILOL</b></mark>, DOSAGEM:6,25 MG",CARVEDILOL
041441500001202025143,MUNICIPIO DE XINGUARA,89,"<mark><b>CEFALEXINA</b></mark>, CONCENTRAÇÃO:1 G",CEFALEXINA
041441500001202025143,MUNICIPIO DE XINGUARA,90,"<mark><b>CEFALEXINA</b></mark>, DOSAGEM:50 MG/ML, FORMA FARMACÊUTICA:PÓ P/ SUSPENSÃO ORAL - 100 ML",CEFALEXINA
041441500001202025143,MUNICIPIO DE XINGUARA,91,"<mark><b>CEFALEXINA</b></mark>, DOSAGEM:50 MG/ML, FORMA FARMACÊUTICA:PÓ P/ SUSPENSÃO ORAL - 100 ML",CEFALEXINA
041441500001202025143,MUNICIPIO DE XINGUARA,92,"<mark><b>CEFALEXINA</b></mark>, DOSAGEM:500 MG",CEFALEXINA
041441500001202025143,MUNICIPIO DE XINGUARA,93,"<mark><b>CEFALEXINA</b></mark>, DOSAGEM:500 MG",CEFALEXINA
041441500001202025143,MUNICIPIO DE XINGUARA,94,"<mark><b>CEFEPIMA</b></mark> CLORIDRATO, CONCENTRAÇÃO:1 G, FORMA FARMACEUTICA:PÓ LIÓFILO P/ INJETÁVEL, CARACTERÍSTICAS ADICIONAIS:SISTEMA FECHADO, DILUENTE NACL 0,9%",CEFEPIMA
041441500001202025143,MUNICIPIO DE XINGUARA,95,"<mark><b>CEFEPIMA</b></mark> CLORIDRATO, CONCENTRAÇÃO:500 MG, FORMA FARMACEUTICA:PÓ LIÓFILO P/ INJETÁVEL",CEFEPIMA
041441500001202025143,MUNICIPIO DE XINGUARA,96,"<mark><b>CEFEPIMA</b></mark> CLORIDRATO, CONCENTRAÇÃO:500 MG, FORMA FARMACEUTICA:PÓ LIÓFILO P/ INJETÁVEL",CEFEPIMA
041441500001202025143,MUNICIPIO DE XINGUARA,97,"<mark><b>CEFTRIAXONA</b></mark> SÓDICA, CONCENTRAÇÃO: 500 MG, FORMA FARMACEUTICA:PÓ P/ SOLUÇÃO INJETÁVEL",CEFTRIAXONA
041441500001202025143,MUNICIPIO DE XINGUARA,98,"<mark><b>CEFTRIAXONA</b></mark> SÓDICA, CONCENTRAÇÃO:1 G, FORMA FARMACEUTICA: 1G PÓ P/ SOLUÇÃO INJETÁVEL",CEFTRIAXONA
041441500001202025143,MUNICIPIO DE XINGUARA,99,"<mark><b>CEFTRIAXONA</b></mark> SÓDICA, CONCENTRAÇÃO:1 G, FORMA FARMACEUTICA: 1G PÓ P/ SOLUÇÃO INJETÁVEL",CEFTRIAXONA
041441500001202025143,MUNICIPIO DE XINGUARA,100,"<mark><b>CETOCONAZOL</b></mark>, DOSAGEM:20 MG/G, FORMA FARMACÊUTICA:CREME TÓPICO - 30 G",CETOCONAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,101,"<mark><b>CETOCONAZOL</b></mark>, DOSAGEM:200 MG",CETOCONAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,102,"<mark><b>CETOCONAZOL</b></mark>, DOSAGEM 20MG/ML SHAMPOO - 100 ML",CETOCONAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,103,"<mark><b>CETOPROFENO</b></mark>, CONCENTRAÇAO:150 MG, FORMA FARMACEUTICA: COMPRIMIDO",CETOPROFENO
