data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:41;46668596000101202611;00004/2026;MUNICIPIO DE CRUZEIRO;SP;Cruzeiro;92.2;ALTA;24;100;100;17;1911146.63;2026-02-27;Registro de Preços, visando aquisição de material odontológico para efetivar a assistência aos pacie;OXIDO|PRATA|UNICO|DESCARTAVEL|ABSORVENTE|SIMPLES|SISTEMA|TOALHA;https://pncp.gov.br/app/editais/46668596000101/2026/11
2026-03-05 19:41;31726490000131202526;0000002/2026/2025;MUNICIPIO DE IBITIRAMA;ES;Ibitirama;92.2;ALTA;24;100;183;58;2448802.0;2026-02-23;"REGISTRO DE PREÇOS para contratação de empresa para possível aquisição de medicamentos 
destinados ";PREDNISONA|LEVOFLOXACINO|5000UI|METOPROLOL|CIPROFLOXACINO|75MCG|4MG/ML|ALBENDAZOL;https://pncp.gov.br/app/editais/31726490000131/2025/26
2026-03-05 19:41;1102063400012220264;005/2026/2026;FUNDACAO ESTATAL SAUDE DA FAMILIA - FESF;BA;Salvador;92.2;ALTA;34;100.0;14;4;339374.74;2026-02-04;Aquisição de Material Médico Hospitalar (Cal sodada, Indicador quimico etc), através de sistema de r;CIRURGICO|GLUTARALDEIDO|UNICO|20MG/ML|SUPORTE|ESTERIL|DESCARTAVEL|TAMPA;https://pncp.gov.br/app/editais/11020634000122/2026/4
2026-03-05 19:41;22678874000135202638;13 | Processo 38/2026;MUNICIPIO DE MONTES CLAROS;MG;Montes Claros;91.8;ALTA;40;92.5;8;7;857536.22;2026-03-06;REGISTRO DE PRECO PARA FUTURA E EVENTUAL AQUISICAO DE AGUA BIDESTILADA  SORO FISIOLOGICO E SORO GLIC;CLORETO|ESTERIL|GLICOSE|GLICOSADO|SISTEMA|BOLSA|SODIO|FISIOLOGICO;https://pncp.gov.br/app/editais/22678874000135/2026/38
2026-03-05 19:40;1393703200016020252771;777/2025/2025;ESTADO DA BAHIA;BA;Salvador;91.2;ALTA;50;87.5;8;7;2114215.5;2026-01-13; Aquisição Materiais de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (CURATIVO, FRASCO;CIRURGICO|UNICO|ESTERIL|DESCARTAVEL|SERINGA|SISTEMA|AGULHA|TOALHA;https://pncp.gov.br/app/editais/13937032000160/2025/2771
2026-03-05 19:40;13937032000160202670;0329/2025/2026;ESTADO DA BAHIA;BA;Salvador;91.2;ALTA;58;92.5;8;3;7242542.0;2026-01-27;Aquisição de medicamentos (MESALAZINA, LORATADINA, METRONIDAZOL, etc.) para compor o sistema de regi;3MG/ML|PREDNISOLONA|LORATADINA|120ML|SODICO|BOLSA|SISTEMA|METRONIDAZOL;https://pncp.gov.br/app/editais/13937032000160/2026/70
2026-03-05 19:40;10907425000132202536;00017/2025;FUNDO MUNICIPAL DE SAUDE;PE;Cabrobó;91.0;ALTA;20;100;240;143;775490.59;2026-03-16;REGISTRO DE PREÇOS VISANDO FUTURA(S) E EVENTUAL(IS) CONTRATAÇÃO(ÕES) DE EMPRESA(S) PARA FORNECIMENTO;PRATA|UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|C/100|LIQUIDA|ABSORVENTE;https://pncp.gov.br/app/editais/10907425000132/2025/36
2026-03-05 19:40;11402080000128202516;00007/2025;FUNDO MUNICIPAL DE SAUDE;SE;Carira;91.0;ALTA;20;100;282;142;1193248.78;2026-01-07;[LICITANET] - REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR PARA;PRATA|UNICO|EQUIPO|DESCARTAVEL|C/100|ABSORVENTE|SPRAY|BRANCA;https://pncp.gov.br/app/editais/11402080000128/2025/16
2026-03-05 19:40;1393703200016020267;041//2025/2026;ESTADO DA BAHIA;BA;Salvador;91.0;ALTA;20;100;7;7;760858.2;2026-01-16;AQUISIÇÃO DE MATERIAL DE CONSUMO MÉDICO-HOSPITALAR E DE INSUMOS DE RADIODIAGNÓSTICO POR IMAGEM - CON;CIRURGICO|CATETER|UNICO|ESTERIL|DESCARTAVEL|ADULTO|PEDIATRICO|SERINGA;https://pncp.gov.br/app/editais/13937032000160/2026/7
2026-03-05 19:40;4527963500010820251176;PE 262/2025;MUNICIPIO DE ATIBAIA;SP;Atibaia;91.0;ALTA;20;100;29;20;361554.95;2026-01-13;AQUISIÇÃO DE MATERIAL HOSPITALAR DESTINADO AO USO DAS UNIDADES DE SAÚDE, DO SAMU E PROGRAMA MELHOR E;UNICO|PRONTO|DESCARTAVEL|BOLSA|SISTEMA|HOSPITALAR|100ML|CLOREXIDINA;https://pncp.gov.br/app/editais/45279635000108/2025/1176
2026-03-05 19:40;4527963500010820251191;PE 274/2025;MUNICIPIO DE ATIBAIA;SP;Atibaia;91.0;ALTA;20;100;54;31;0.0;2026-01-15;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MATERIAL HOSPITALAR DESTINADO AO USO NAS UNIDADES DE S;UNICO|DESCARTAVEL|LIQUIDA|BOLSA|SISTEMA|URINA|PERFURO|100ML;https://pncp.gov.br/app/editais/45279635000108/2025/1191
2026-03-05 19:40;03587269000104202552;(10918) | 61-0/2025;FUNDO MUNICIPAL DE SAUDE DE ANICUNS;GO;Anicuns;91.0;ALTA;20;100;496;77;5964888.33;2026-01-07;AQUISIÇÃO DE INSUMO HOSPITALAR PARA SECRETARIA MUNICIPAL DE SAÚDE.;DESCARTAVEL|SPRAY|BOLSA|ESPARADRAPO|CLOREXIDINA|MAGNESIO|CORTANTE|C/AGULHA;https://pncp.gov.br/app/editais/03587269000104/2025/52
2026-03-05 19:40;453311880001992025510;84 | Processo 4261/2025;MUNICIPIO DE CONCHAL;SP;Conchal;91.0;ALTA;20;100;60;12;0.0;2026-01-14;AQUISICAO DE INSUMOS E MATERIAL HOSPITALAR PARA A SECRETARIA DE SAUDE DO MUNICIPIO DE CONCHAL SP..;EQUIPO|UNICO|PRONTO|DESCARTAVEL|ABSORVENTE|BRANCA|SPRAY|SISTEMA;https://pncp.gov.br/app/editais/45331188000199/2025/510
2026-03-05 19:40;030736730001602025146;00040/2025;MUNICIPIO DE BONITO;MS;Bonito;91.0;ALTA;20;100;108;38;0.0;2026-01-21;Registro de preços para aquisição de materiais de procedimento, laboratório e hospitalar para atende;EQUIPO|DESCARTAVEL|LIQUIDA|ABSORVENTE|SIMPLES|GLICOSADO|MASCARA|SPRAY;https://pncp.gov.br/app/editais/03073673000160/2025/146
2026-03-05 19:40;17813026000151202566;00030/2025;CONSORCIO INTERMUNICIPAL DE SAUDE PARA GERENCIAMENTO DA REDE;MG;Juiz de Fora;91.0;ALTA;20;100.0;230;120;1571465.55;2026-01-12;"REGISTRO DE PREÇO visando futura e eventual aquisição de material médico hospitalar,
conforme condi";OXIDO|PRATA|UNICO|EQUIPO|PRONTO|DESCARTAVEL|DETERGENTE|ABSORVENTE;https://pncp.gov.br/app/editais/17813026000151/2025/66
2026-03-05 19:40;08869489000144202588;00018/2025;MUNICIPIO DE UMBUZEIRO;PB;Umbuzeiro;91.0;ALTA;20;100;192;122;1680060.9;2026-01-06;[Portal de Compras Públicas] - Contratação de empresa para o fornecimento de materiais médicos hospi;OXIDO|UNICO|EQUIPO|PRONTO|DESCARTAVEL|DETERGENTE|ABSORVENTE|BRANCA;https://pncp.gov.br/app/editais/08869489000144/2025/88
2026-03-05 19:40;1393703200016020252822;789/2025/2025;ESTADO DA BAHIA;BA;Salvador;91.0;ALTA;46;97.5;6;3;830471.2;2026-01-19;Aquisição de Material Médico Hospitalar (ESPONJA, ALMOTOLIA, ESCOVA ETC), para compor o sistema de r;CIRURGICO|PROTETOR|UNICO|ESTERIL|ESPUMA|DESCARTAVEL|TAMPA|ABSORVENTE;https://pncp.gov.br/app/editais/13937032000160/2025/2822
2026-03-05 19:40;016118580001552025140;00034/2025;MUNICIPIO DE PLACAS;PA;Placas;91.0;ALTA;20;100.0;495;148;7454040.93;2026-01-29;[Portal de Compras Públicas] - Registro de Preços visando à futura e eventual aquisição de materiais;UI/ML|DESCARTAVEL|SPRAY|BOLSA|ORTOPEDICO|ESPARADRAPO|CLOREXIDINA|CORTANTE;https://pncp.gov.br/app/editais/01611858000155/2025/140
2026-03-05 19:40;1037314800012520261;00001/2026;FUNDO MUNICIPAL DE SAUDE DE CORTES;PE;Cortês;91.0;ALTA;20;100;156;17;1089356.15;2026-01-16;Formação de registro de preço para futura e eventual aquisição de material médico hospitalar para at;EQUIPO|DESCARTAVEL|C/100|DETERGENTE|LIQUIDA|SANFONADA|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/10373148000125/2026/1
2026-03-05 19:40;1383033600012320261;001/2026/2026;MUNICIPIO DE CANDEIAS;BA;Candeias;91.0;ALTA;20;100;18;12;1134518.35;2026-01-16;REGISTRO DE PREÇO PARA EVENTUAIS E FUTURASS AQUISIÇÕES DE MATERIAIS E ARTIGOS MÉDICO HOSPITALAR DIVE;OXIDO|UNICO|EQUIPO|DESCARTAVEL|ABSORVENTE|SIMPLES|BRANCA|SANFONADA;https://pncp.gov.br/app/editais/13830336000123/2026/1
2026-03-05 19:40;2485933200019420261;00001/2026;MUNICIPIO DE CHAPADAO DO CEU;GO;Chapadão do Céu;91.0;ALTA;20;100;417;153;1630348.54;2026-01-16;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS PARA ATENDIMENTO À FARMÁCIA HOSPITALAR DO;DESCARTAVEL|SAPATILHA|SPRAY|BOLSA|ORTOPEDICO|ESPARADRAPO|CLOREXIDINA|CORTANTE;https://pncp.gov.br/app/editais/24859332000194/2026/1
2026-03-05 19:40;1029131100010020261;00002/2026;FUNDO MUNICIPAL DE SAUDE - ESCADA-PE;PE;Escada;91.0;ALTA;20;100;274;123;2637253.72;2026-02-12;REGISTRO DE PREÇOS POR LOTE, CONSIGNADO EM ATA, PELO PRAZO DE 12 (DOZE) MESES, PARA FUTURA E EVENTUA;PRATA|UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|LIQUIDA|ABSORVENTE|SIMPLES;https://pncp.gov.br/app/editais/10291311000100/2026/1
2026-03-05 19:40;080952830001042025233;00063/2025;MUNICIPIO DE JUCURUTU;RN;Jucurutu;91.0;ALTA;20;100;310;155;1214631.47;2026-01-13;Registro de preços para aquisição gradativa de materiais e equipamentos de consumo médico-hospitalar;PRATA|UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|LIQUIDA|ABSORVENTE|BRANCA;https://pncp.gov.br/app/editais/08095283000104/2025/233
2026-03-05 19:40;1383033600012320263;00002/2026;MUNICIPIO DE CANDEIAS;BA;Candeias;91.0;ALTA;20;100;22;12;1041041.0;2026-01-22;Registro de preços para eventuais e futuras aquisições de materiais e artigos médico hospitalar dive;UNICO|DESCARTAVEL|BOLSA|URINA|RADIO|CLOREXIDINA|ESPUMA|TAMPA;https://pncp.gov.br/app/editais/13830336000123/2026/3
2026-03-05 19:40;18303172000108202562;00036/2025;MUNICIPIO DE CARMESIA;MG;Carmésia;91.0;ALTA;20;100;99;48;524299.24;2026-01-27;[LICITANET] - REGISTRO DE PREÇOS PARA AQUISIÇÃO PARCELADA DE MATERIAIS MÉDICO – HOSPITALAR E DE FISI;OXIDO|UNICO|DESCARTAVEL|DETERGENTE|ABSORVENTE|SIMPLES|BOLSA|MASCARA;https://pncp.gov.br/app/editais/18303172000108/2025/62
2026-03-05 19:40;1379838400018120262;00001/2026;MUNICIPIO DE IPUPIARA;BA;Ipupiara;91.0;ALTA;20;100.0;329;143;0.0;2026-01-26;[LICITANET] - Registro de Preços para futura e eventual aquisição de material hospitalar com a final;DESCARTAVEL|BOLSA|GRAXOS|ORTOPEDICO|ESPARADRAPO|CLOREXIDINA|CORTANTE|AVENTAL;https://pncp.gov.br/app/editais/13798384000181/2026/2
2026-03-05 19:40;4663440800011620265;00003/2026;MUNICIPIO DE ITAPORANGA;SP;Itaporanga;91.0;ALTA;20;100;61;24;721805.3;2026-01-29;Aquisição de Material para Ostomia, Hospitalar, Auriculoterapia e Laboratorial, para atender as nece;REGULAR|OXIDO|PRATA|UNICO|EQUIPO|PRONTO|DESCARTAVEL|LIQUIDA;https://pncp.gov.br/app/editais/46634408000116/2026/5
2026-03-05 19:40;0887469500014220263;00004/2026;MUNICIPIO DE SERRA BRANCA;PB;Serra Branca;91.0;ALTA;26;97.5;177;58;4397868.51;2026-01-30;[Portal de Compras Públicas] - SISTEMA DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS, MAIOR D;UI/ML|PREDNISONA|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|SPRAY|4MG/ML|TIAMINA;https://pncp.gov.br/app/editais/08874695000142/2026/3
2026-03-05 19:41;1136896600010020269;00002/2026;MUNICIPIO DE IGUARACI;PE;Iguaracy;91.0;ALTA;20;100;310;99;1011219.3;2026-02-04;: AQUISIÇÃO DE MEDICAMENTOS HOSPITALAR  DESTINADOS AO ATENDIMENTO DA ATENÇÃO BÁSICA DE SAÚDE DESTE M;PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|DESCARTAVEL|ESTRADIOL|4MG/ML|ALBENDAZOL;https://pncp.gov.br/app/editais/11368966000100/2026/9
2026-03-05 19:41;1136896600010020268;00001/2026;MUNICIPIO DE IGUARACI;PE;Iguaracy;91.0;ALTA;20;100;368;195;547558.61;2026-02-02;AQUISIÇÃO DE MEDICAMENTOS HOSPITALAR  DESTINADOS AO ATENDIMENTO DA UNIDADES HOSPITALARES DO FUNDO MU;UI/ML|LEVOFLOXACINO|CIPROFLOXACINO|DESCARTAVEL|METILERGOMETRINA|SAPATILHA|SPRAY|4MG/ML;https://pncp.gov.br/app/editais/11368966000100/2026/8
2026-03-05 19:41;1818822700017820261;00002/2026;MUNICIPIO DE JESUANIA;MG;Jesuânia;91.0;ALTA;20;100;87;14;496786.75;2026-02-10;Aquisição de material médico hospitalar/ambulatorial para as unidades básicas de saúde de Jesuânia, ;EQUIPO|UNICO|DETERGENTE|DESCARTAVEL|LIQUIDA|GELEIA|ABSORVENTE|SIMPLES;https://pncp.gov.br/app/editais/18188227000178/2026/1
2026-03-05 19:41;4663407700011420261;001/2026/2026;MUNICIPIO DE CAPELA DO ALTO;SP;Capela do Alto;91.0;ALTA;20;100.0;100;47;1287606.76;2026-02-11;EVENTUAL E FUTURA AQUISIÇÃO DE MATERIAL HOSPITALAR, para atender a demanda da Secretaria Municipal d;OXIDO|UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|ABSORVENTE|BRANCA|SPRAY;https://pncp.gov.br/app/editais/46634077000114/2026/1
2026-03-05 19:41;45132495000140202612;00012/2026;MUNICIPIO DE LIMEIRA;SP;Limeira;91.0;ALTA;20;100.0;94;24;1080139.78;2026-02-13;MATERIAL MEDICO HOSPITALAR ;OXIDO|PRATA|EQUIPO|UNICO|DESCARTAVEL|SIMPLES|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/45132495000140/2026/12
2026-03-05 19:41;2417942600011220264;00002/2026;MUNICIPIO DE LAMIM;MG;Lamim;91.0;ALTA;20;100.0;99;40;4818798.84;2026-02-09;A presente licitação tem por objeto a aquisição de material hospitalar, de forma parcelada e conform;OXIDO|UNICO|DESCARTAVEL|ABSORVENTE|BOLSA|MASCARA|SISTEMA|FISIOLOGICO;https://pncp.gov.br/app/editais/24179426000112/2026/4
2026-03-05 19:41;01149624000138202614;00009/2026;MUNICIPIO DE BOM JESUS;GO;Bom Jesus de Goiás;91.0;ALTA;20;100;174;25;9951.6;2026-02-06;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA;OXIDO|UNICO|EQUIPO|PRONTO|DESCARTAVEL|C/100|LIQUIDA|DETERGENTE;https://pncp.gov.br/app/editais/01149624000138/2026/14
2026-03-05 19:41;058582470001672025126;00546/2025;FUNDO MUNICIPAL DE SAUDE;GO;Bom Jesus de Goiás;91.0;ALTA;20;100;174;25;1436306.89;2026-02-06;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL HOSPI;OXIDO|UNICO|EQUIPO|PRONTO|DESCARTAVEL|C/100|LIQUIDA|DETERGENTE;https://pncp.gov.br/app/editais/05858247000167/2025/126
2026-03-05 19:41;0814498200010520268;00003/2026;MUNICIPIO DE PASSA E FICA;RN;Passa e Fica;91.0;ALTA;20;100;46;6;801380.44;2026-03-06;Contratação de empresa para fornecimento de Equipamentos Hospitalar e Mobiliários, destinados para a;DESCARTAVEL|SIMPLES|BRANCA|SISTEMA|BOLSA|ESPUMA|TAMPA|ALUMINIO;https://pncp.gov.br/app/editais/08144982000105/2026/8
2026-03-05 19:41;0674027800018120263;2026.01.27.1/2026;MUNICIPIO DE BARBALHA;CE;Barbalha;91.0;ALTA;20;100.0;272;133;4209192.33;2026-02-09;Contratação de empresa especializada para fornecimento de material médico-hospitalar, destinadas ao ;DESCARTAVEL|BOLSA|GRAXOS|ORTOPEDICO|ESPARADRAPO|CLOREXIDINA|CORTANTE|AVENTAL;https://pncp.gov.br/app/editais/06740278000181/2026/3
2026-03-05 19:41;08928517000157202617;00009/2026;MUNICIPIO DE BELEM;PB;Belém;91.0;ALTA;20;100.0;197;25;0.0;2026-02-10;[Portal de Compras Públicas] - CONTRATAÇÃO EMPRESA PARA AQUISIÇÃO DE MATERIAL MÉDICO-HOSPITALAR, PAR;EQUIPO|DESCARTAVEL|DETERGENTE|C/100|LIQUIDA|SIMPLES|BOLSA|MASCARA;https://pncp.gov.br/app/editais/08928517000157/2026/17
2026-03-05 19:41;0791075500017220263;1401.01.2026-PE/2026;MUNICIPIO DE PACOTI;CE;Pacoti;91.0;ALTA;20;100;303;136;9139650.41;2026-02-12;SELEÇÃO DA MELHOR PROPOSTA PARA REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÃO DE MATERIAL MÉ;PREDNISONA|CIPROFLOXACINO|DESCARTAVEL|SAPATILHA|SPRAY|4MG/ML|BOLSA|POTASSIO;https://pncp.gov.br/app/editais/07910755000172/2026/3
2026-03-05 19:41;11022597001597202615;00006/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;91.0;ALTA;20;100.0;9;7;26320.66;2026-02-24;REGISTRO DE PREÇOS PARA EVENTUAL FORNECIMENTO DE MATERIAL DE CONSUMO HOSPITALAR (MATERIAL PENSO);CIRURGICO|CATETER|UNICO|ESTERIL|CIRURGICA|DESCARTAVEL|TAMPA|FILTRO;https://pncp.gov.br/app/editais/11022597001597/2026/15
2026-03-05 19:41;11022597001597202616;00005/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;91.0;ALTA;20;100.0;12;5;188001.07;2026-02-23;REGISTRO DE PREÇOS PARA EVENTUAL FORNECIMENTO DE MATERIAL DE CONSUMO HOSPITALAR (MATERIAL PENSO);CIRURGICO|OXIDO|CATETER|ESTERIL|ESPUMA|DESCARTAVEL|TAMPA|MONITOR;https://pncp.gov.br/app/editais/11022597001597/2026/16
2026-03-05 19:41;1107354800018820262;00002/2026;TORITAMA FUNDO MUNICIPAL DE SAUDE;PE;Toritama;91.0;ALTA;20;100.0;148;67;573832.23;2026-02-23;REGISTRO DE PREÇOS DE MATERIAL MÉDICO HOSPITALAR, PARA A SECRETARIA MUNICIPAL DE SAÚDE DO PODER EXEC;OXIDO|EQUIPO|UNICO|PRONTO|DESCARTAVEL|DETERGENTE|ABSORVENTE|SPRAY;https://pncp.gov.br/app/editais/11073548000188/2026/2
2026-03-05 19:41;14060602000149202625;006PE/2026/2026;MUNICIPIO DE SAO GONCALO DOS CAMPOS;BA;São Gonçalo dos Campos;91.0;ALTA;20;100.0;62;16;1120661.6;2026-02-24;REGISTRO DE PREÇO PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE;DESCARTAVEL|C/100|SIMPLES|BOLSA|MASCARA|SISTEMA|SANFONADA|GERIATRICA;https://pncp.gov.br/app/editais/14060602000149/2026/25
2026-03-05 19:41;1789405600013020266;00006/2026;MUNICIPIO DE CLARAVAL;MG;Claraval;91.0;ALTA;20;100;350;49;0.0;2026-02-23;IMPLANTAÇÃO DE REGISTRO DE PREÇOS PARA AQUISIÇÃO FUTURA E PARCELADA DE MATERIAL HOSPITALAR E CORRELA;DESCARTAVEL|BOLSA|GRAXOS|ORTOPEDICO|ETOMIDATO|ESPARADRAPO|CORTANTE|AVENTAL;https://pncp.gov.br/app/editais/17894056000130/2026/6
2026-03-05 19:41;18338137000116202614;00001/2026;MUNICIPIO DE CHACARA;MG;Chácara;91.0;ALTA;20;100;100;26;681465.58;2026-02-24;Aquisição eventual e futura de Material Médico Hospitalar para atender as demandas da Secretaria de ;OXIDO|UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|C/100|ABSORVENTE|SIMPLES;https://pncp.gov.br/app/editais/18338137000116/2026/14
2026-03-05 19:41;18404780000109202612;00003/2026;MUNICIPIO DE TEOFILO OTONI;MG;Teófilo Otoni;91.0;ALTA;20;100.0;100;76;11642987.62;2026-02-23;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL DE CONSUMO MÉDICO HOSPITALAR PARA AT;REGULAR|OXIDO|EQUIPO|UNICO|PRONTO|DESCARTAVEL|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/18404780000109/2026/12
2026-03-05 19:41;079546050001602026145;90039/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;91.0;ALTA;20;100;17;14;0.0;2026-02-26;AQUISIÇÕES DE MMH - ABSORVENTE PÓS PARTO E OUTROS INSUMOS;CIRURGICO|PROTETOR|CATETER|UNICO|ESTERIL|DESCARTAVEL|ASPIRACAO|ABSORVENTE;https://pncp.gov.br/app/editais/07954605000160/2026/145
2026-03-05 19:41;01367770000130202613;004/2025-2/2026;FUNDACAO UNIVERSIDADE DO ESTADO DE MATO GROSSO;MT;Cáceres;91.0;ALTA;20;100;41;24;74775.51;2026-02-26;Registro de preços para futura e eventual aquisição de Material de Consumo - Materiais de uso hospit;UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|SIMPLES|FISIOLOGICO|GOTAS|ESPARADRAPO;https://pncp.gov.br/app/editais/01367770000130/2026/13
2026-03-05 19:41;1202143400015720261;00002/2026;FUNDO MUNICIPAL DE SAUDE DE JARAGUARI;MS;Jaraguari;91.0;ALTA;20;100;329;56;5334601.39;2026-03-03;REGISTRO DE PREÇOS PARA FUTURA AQUISIÇÃO DE MATERIAL MÉDICO-HOSPITALAR PARA ATENDER A DEMANDA DAS UN;PRATA|EQUIPO|UNICO|DESCARTAVEL|ABSORVENTE|SANFONADA|BRANCA|SISTEMA;https://pncp.gov.br/app/editais/12021434000157/2026/1
2026-03-05 19:41;1070010300011820262;000008/2026;FUNDO MUNICIPAL DA SAUDE;ES;Iúna;91.0;ALTA;20;100.0;240;87;1130046.72;2026-03-04;[Portal de Compras Públicas] - Registro de preço para eventual e futura aquisição de equipamentos e ;DESCARTAVEL|SPRAY|BOLSA|GRAXOS|10MG/|ORTOPEDICO|FUROSEMIDA|ESPARADRAPO;https://pncp.gov.br/app/editais/10700103000118/2026/2
2026-03-05 19:41;1079367000016620262;00001/2026;FUNDO MUNICIPAL DE SAUDE;PE;Buenos Aires;91.0;ALTA;20;100.0;147;76;590961.29;2026-03-03;Formalização de Ata de Registro de Preços visando a aquisição parcelada de material médico hospitala;UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|C/100|ABSORVENTE|BRANCA|BOLSA;https://pncp.gov.br/app/editais/10793670000166/2026/2
2026-03-05 19:41;6990211200013420266;00001/2026;FUNDO MUNICIPAL DE SAUDE - FMS;PE;Vertente do Lério;91.0;ALTA;20;100;118;80;636317.8;2026-02-25;Registro de preço visando a aquisição de material médico hospitalar, em conformidade com a legislaçã;OXIDO|UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|ABSORVENTE|SIMPLES|BRANCA;https://pncp.gov.br/app/editais/69902112000134/2026/6
2026-03-05 19:41;11425769000178202611;00001/2026;FUNDO MUNICIPAL DE SAUDE;PE;Lagoa dos Gatos;91.0;ALTA;20;100;433;170;2567830.26;2026-02-11;Registro de preços para Aquisição Parcelada de Medicamentos Controlados, Material de Consumo Médico ;PREDNISONA|METOPROLOL|CIPROFLOXACINO|DESCARTAVEL|METILERGOMETRINA|SAPATILHA|SPRAY|ALBENDAZOL;https://pncp.gov.br/app/editais/11425769000178/2026/11
2026-03-05 19:41;18584961000156202611;00006/2026;MUNICIPIO DE IBIA;MG;Ibiá;91.0;ALTA;20;100;200;76;3107878.52;2026-03-03;[LICITANET] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR PARA;DESCARTAVEL|SPRAY|BOLSA|ESPARADRAPO|CLOREXIDINA|CORTANTE|AVENTAL|ZINCO;https://pncp.gov.br/app/editais/18584961000156/2026/11
2026-03-05 19:41;1834740100018820262;00002/2026;MUNICIPIO DE SALTO DA DIVISA;MG;Salto da Divisa;91.0;ALTA;20;100;342;104;1534827.38;2026-03-03;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR EM ATENDIMENTO AS ;REGULAR|OXIDO|PRATA|EQUIPO|UNICO|DESCARTAVEL|ABSORVENTE|BRANCA;https://pncp.gov.br/app/editais/18347401000188/2026/2
2026-03-05 19:41;0129969200018320264;00004/2026;MUNICIPIO DE VIANOPOLIS;GO;Vianópolis;91.0;ALTA;20;100;72;23;2199729.48;2026-03-05;[LICITANET] - AQUISIÇÃO DE MATERIAL FARMACOLÓGICO , MATERIAL HOSPITALAR, E INSUMOS.;CLOMIPRAMINA|300MG|EQUIPO|OXIBUPROCAINA|DESCARTAVEL|MORFINA|SIMPLES|BOLSA;https://pncp.gov.br/app/editais/01299692000183/2026/4
2026-03-05 19:41;06189978000120202611;PE 0003/2026/2026;CONSORCIO INTERMUNICIPAL DE DESENVOLVIMENTO DA REGIAO SUL DE;MS;Iguatemi;91.0;ALTA;20;100;847;219;60773421.1;2026-02-27;CONSTITUIÇÃO DE ATA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS DE USO HO;UI/ML|PREDNISONA|TROPICAMIDA|LEVOFLOXACINO|METARAMINOL|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA;https://pncp.gov.br/app/editais/06189978000120/2026/11
2026-03-05 19:41;06189978000120202610;(45) | 3-0/2026;CONSORCIO INTERMUNICIPAL DE DESENVOLVIMENTO DA REGIAO SUL DE;MS;Iguatemi;91.0;ALTA;20;100;847;211;60773421.1;2026-02-26;CONSTITUIÇÃO DE ATA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS DE USO HO;UI/ML|PREDNISONA|TROPICAMIDA|LEVOFLOXACINO|METARAMINOL|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA;https://pncp.gov.br/app/editais/06189978000120/2026/10
