id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
6302553000010420255457;N/A;;9.39;BAIXA;213;20;ACIDO TRANEXAMICO|ACETILCISTEINA|METOCLOPRAMIDA|NITROGLICERINA|OXIBUPROCAINA|ONDANSETRONA|CEFTRIAXONA|NEOSTIGMINA|TRANEXAMICO|CEFALOTINA
6302553000010420255458;N/A;;8.22;BAIXA;219;18;ONDANSETRONA|BUPIVACAINA|CEFTRIAXONA|GENTAMICINA|PROMETAZINA|AMIODARONA|CIMETIDINA|ATRACURIO|ROCURONIO|MIDAZOLAM
124747050001202025463;N/A;;7.04;BAIXA;71;5;REMIFENTANILA|PROMETAZINA|COMPLEXO B|COMPLEXO|MORFINA
124747050001202025464;N/A;;6.15;BAIXA;65;4;MAGNESIO|DE SODIO|SULFATO|SODIO
463745000001942026342;N/A;;4.76;INCOMPATIVEL;63;3;SERINGA 1|OMEPRAZOL|SERINGA
714805600001392025228;N/A;;0.0;INCOMPATIVEL;40;0;
00394452000103202524940;N/A;;5.74;BAIXA;1325;76;ACIDO PERACETICO|AGUA OXIGENADA|HIDROCORTISONA|CIPROFLOXACINO|LUVA CIRURGICA|POLIMIXINA B|SULFADIAZINA|PREDNISOLONA|ONDANSETRONA|DEXAMETASONA
463745000001942026348;N/A;;10.0;BAIXA;70;7;LEVOTIROXINA|ENOXAPARINA|GLICLAZIDA|BUDESONIDA|SERINGA 0|SERINGA|SODICA
1057202200018020251316;N/A;;1.85;INCOMPATIVEL;54;1;ENTERAL
46374500000194202512527;N/A;;7.22;BAIXA;97;7;COMPLEXO B|BISOPROLOL|HIDROXIDO|FENTANILA|COMPLEXO|INSULINA|ALUMINIO
0039454400018520253026;N/A;;10.68;BAIXA;1030;110;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|METOCLOPRAMIDA|HIDROCORTISONA|LEVONORGESTREL|CIPROFLOXACINO
4641086600017120251582;N/A;;13.62;BAIXA;727;99;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|LEVOFLOXACINO 500|SORO FISIOLOGICO|AMITRIPTILINA 25|SISTEMA FECHADO|FISIOLOGICO 0 9|LEVOMEPROMAZINA|AMIODARONA 200
07954480000179202525139;N/A;;2.17;INCOMPATIVEL;92;2;AGULHA|BOLA
07954480000179202525137;N/A;;8.74;BAIXA;183;16;BOLSA 1000ML|DE POTASSIO|DE SODIO|POTASSIO|GLICOSE|1000ML|ADULTO|CALCIO|125MG|ACIDO
0140958000013820253299;N/A;;14.97;BAIXA;187;28;ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|ESPIRONOLACTONA|HIDRALAZINA 50|FENITOINA 100|FUROSEMIDA 40|CLONAZEPAM 2|CARVEDILOL 6|SUCCINATO DE|ONDANSETRONA
07954480000179202525143;N/A;;13.29;BAIXA;143;19;SISTEMA FECHADO|BOLSA 1000ML|GLICOSE 50|DE GLICOSE|GLICOSE 25|FECHADO|ETILICO|SISTEMA|GLICOSE|ALCOOL
453707070001282025215;N/A;;5.06;BAIXA;1602;81;NUTRICAO ENTERAL 300ML|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|SORO FISIOLOGICO|NUTRICAO ENTERAL|VASELINA LIQUIDA|PERFURO CORTANTE|SISTEMA FECHADO|FISIOLOGICO 0 9|FISIOLOGICO 0
178880820001552025301;N/A;;1.65;INCOMPATIVEL;1455;24;ACIDO VALPROICO|DE POTASSIO|DE GLICOSE|FENITOINA|VALPROICO|ESTRADIOL|VITAMINA|POTASSIO|DE SODIO|DE ZINCO
449590210001042025551;N/A;;1.58;INCOMPATIVEL;3541;56;TIPO OCULOS ADULTO|ETILICO HIDRATADO|OCULOS ADULTO|TIPO OCULOS|NAO ESTERIL|CURATIVO DE|DETERGENTE|ABSORVENTE|PRONTO USO|DE ESPUMA
16899700000108202583;N/A;;9.93;BAIXA;836;83;ESPIRONOLACTONA 100|ESPIRONOLACTONA|GAZE PARAFINADA|PROMETAZINA 25|FLUCONAZOL 150|METOCLOPRAMIDA|LAMOTRIGINA 25|OXIDO DE ZINCO|ACIDO FOLINICO|GLIBENCLAMIDA
552511850001072025113;N/A;;1.12;INCOMPATIVEL;3139;35;AGUA PARA|ELASTICO|30MG 5ML|AMBROXOL|LIQUIDA|ALGODAO|SUPORTE|MINERAL|SIMPLES|ESPUMA
552511850001072025114;N/A;;1.12;INCOMPATIVEL;3139;35;AGUA PARA|ELASTICO|30MG 5ML|AMBROXOL|LIQUIDA|ALGODAO|SUPORTE|MINERAL|SIMPLES|ESPUMA
07954480000179202525145;N/A;;9.58;BAIXA;167;16;NORTRIPTILINA|LEVETIRACETAM|GLIBENCLAMIDA|ACIDO FOLICO|ISOSSORBIDA|ANLODIPINO|METFORMINA|QUETIAPINA|FOLICO|ACIDO
11822633000100202546;N/A;;14.13;BAIXA;276;39;METOPROLOL SUCCINATO|CETOPROFENO 100MG|CEFTRIAXONA 1G|ACETILCISTEINA|BIPERIDENO 5MG|ACIDO FOLICO|CEFTRIAXONA|CETOPROFENO|HIDRALAZINA|METARAMINOL
15023922000191202597;N/A;;1.66;INCOMPATIVEL;1205;20;SUPORTE DE|PEDIATRICO|CIRURGICO|ALUMINIO|ENTERAL|ALGODAO|SUPORTE|SISTEMA|MONITOR|MASCARA
182780510001452025359;N/A;;9.05;BAIXA;5392;488;SACCHAROMYCES BOULARDII 100MG|METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG
449373650001122025210;N/A;;5.88;BAIXA;34;2;LIOF INJ|LIOF
182432200001012025212;N/A;;0.81;INCOMPATIVEL;2579;21;FILTRO DE AR|FILTRO DE|DE ESPUMA|DESTILADA|ASPIRACAO|AGUA PARA|PROTETOR|COMPLETO|COLETOR|SISTEMA
02973240000106202589;N/A;;3.55;INCOMPATIVEL;310;11;LISDEXANFETAMINA|OXCARBAZEPINA|ESOMEPRAZOL|NINTEDANIBE|RISPERIDONA|DULOXETINA|SERINGA 1|SERINGA 0|SERINGA|CALCIO
3378105500013520252298;N/A;;8.36;BAIXA;730;61;ACIDO URSODESOXICOLICO|METILPREDNISOLONA|URSODESOXICOLICO|METILERGOMETRINA|ACETILCISTEINA|CIPROFLOXACINO|ANFOTERICINA B|LEVOSIMENDANA|DIFENIDRAMINA|NOREPINEFRINA
463745000001942026259;N/A;;5.08;BAIXA;59;3;GLIMEPIRIDA|HIDRATADO|ACIDO
271655540001032025553;N/A;;8.26;BAIXA;109;9;METILERGOMETRINA|NEOSTIGMINA|HIPROMELOSE|GLICLAZIDA|BUPROPIONA|ALBENDAZOL|ETILEFRINA|OXACILINA|OMEPRAZOL
453320950001892025240;N/A;;1.1;INCOMPATIVEL;272;3;5000|1000|2000
087611400001942025382;N/A;;0.76;INCOMPATIVEL;132;1;SONDA
4249873300014820252514;N/A;;8.41;BAIXA;107;9;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|GLICOSE|RINGER|SODIO|AGUA|1000
1057202200018020251321;N/A;;5.86;BAIXA;273;16;CIPROFLOXACINO|ANFOTERICINA B|AZITROMICINA|ANFOTERICINA|AMOXICILINA|CEFTRIAXONA|CEFTAZIDIMA|AMPICILINA|CEFALEXINA|CEFAZOLINA
07954480000179202525156;N/A;;2.22;INCOMPATIVEL;45;1;PARA
1057202200018020251322;N/A;;7.59;BAIXA;316;24;CIPROFLOXACINO|LEVOFLOXACINO|POLIMIXINA B|SULFADIAZINA|CLINDAMICINA|AZITROMICINA|AMOXICILINA|CLOREXIDINA|TIGECICLINA|GENTAMICINA
465998090001822025665;N/A;;1.94;INCOMPATIVEL;103;2;SISTEMA|PARA
466344400001002025379;N/A;;5.88;BAIXA;289;17;LAMOTRIGINA 100MG|HIDROCLOROTIAZIDA|LEVETIRACETAM|BRIMONIDINA|LAMOTRIGINA|DORZOLAMIDA|PROPRANOLOL|MAGNESIO|INSULINA|TIMOLOL
032390760001622025243;N/A;;0.88;INCOMPATIVEL;568;5;ALUMINIO|PARA|2000|TIPO|1000
112285640001002025126;N/A;;3.86;INCOMPATIVEL;363;14;LEVETIRACETAM|PANTOPRAZOL|RISPERIDONA|PREGABALINA|QUETIAPINA|BUPROPIONA|SUPLEMENTO|SERTRALINA|LACTULOSE|DE SODIO
016127710001002025131;N/A;;4.42;INCOMPATIVEL;1673;74;ANTISSEPTICO BUCAL|AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 2|CLOREXIDINA 0|OXIGENADA 10|MASCARA DESC
112285640001002025127;N/A;;8.33;BAIXA;120;10;HIDROCORTISONA|NORTRIPTILINA|PREDNISOLONA|CARBONATO|VITAMINA|CODEINA|COLIRIO|CALCIO|AQUOSA|1000
4527963500010820251170;N/A;;18.33;BAIXA;240;44;ESPIRONOLACTONA 100|ITRACONAZOL 100MG|AGUA PARA INJECAO|ESPIRONOLACTONA|NALTREXONA 50MG|DESLANOSIDEO 0|OLEO MINERAL|SULFADIAZINA|DESLANOSIDEO|PARA INJECAO
46137469000178202546;N/A;;5.82;BAIXA;1358;79;SACCHAROMYCES BOULARDII|ACIDO VALPROICO|DEXAMETASONA 4|HIDROCORTISONA|CIPROFLOXACINO|SACCHAROMYCES|ATROPINA 0 25|OMEPRAZOL 20|DEXAMETASONA|AMINOFILINA
4527963500010820251173;N/A;;0.74;INCOMPATIVEL;672;5;COMPLETO|ASSEPSIA|SISTEMA|PARA|TIPO
449590210001042025553;N/A;;1.2;INCOMPATIVEL;3079;37;NAO ESTERIL|ABSORVENTE|PRONTO USO|ESTERIL 7|LUER SLIP|DE ESPUMA|CIRURGICA|COBERTURA|PROTETOR|INFANTIL
457514350001062025477;N/A;;1.65;INCOMPATIVEL;3094;51;CIRURGICO ESTERIL|COBERTURA DE|TRANSFUSAO|PAPEL GRAU|DETERGENTE|ABSORVENTE|PEDIATRICO|LUER LOCK|ASPIRACAO|COBERTURA
07954480000179202525166;N/A;;1.73;INCOMPATIVEL;231;4;ASPIRACAO|TIPO|10CM|PARA
4527963500010820251176;N/A;;3.15;INCOMPATIVEL;1652;52;ALGODAO HIDROFILO|CLOREXIDINA 0 2|VASELINA SOLIDA|SISTEMA FECHADO|CLOREXIDINA 2|CLOREXIDINA 0|CLOREXIDINA|NAO ESTERIL|DEGERMANTE|PAPEL GRAU
1116827000012220261;N/A;;6.69;BAIXA;628;42;PROPRANOLOL 40MG|ACIDO VALPROICO|SISTEMA FECHADO|TAZOBACTAM 4|PIPERACILINA|PARA INJECAO|KOLLAGENASE|PROPRANOLOL|HALOPERIDOL|BACITRACINA
453707070001282025218;N/A;;17.53;BAIXA;867;152;DEXCLORFENIRAMINA 0 4MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|VARFARINA SODICA 5MG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 0|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|AZITROMICINA 500MG
4527963500010820251182;N/A;;0.99;INCOMPATIVEL;607;6;CORTANTE|FILTRO|PAPEL|TAMPA|HORAS|PARA
079546050001602025780;N/A;;4.4;INCOMPATIVEL;182;8;ENTERAL 300ML|ENTERAL 300|ENTERAL|TAMPA|300ML|500ML|PARA|CRUZ
07954480000179202525170;N/A;;17.87;BAIXA;235;42;NISTATINA OXIDO DE|METRONIDAZOL 250MG|LEVOFLOXACINO 500|SISTEMA FECHADO|NISTATINA OXIDO|CIPROFLOXACINO|OXIDO DE ZINCO|LEVOFLOXACINO|PERMETRINA 5|TEICOPLANINA
4249860000017120256439;N/A;;2.0;INCOMPATIVEL;50;1;25MG
4249860000017120256441;N/A;;1.69;INCOMPATIVEL;59;1;SERINGA
4249860000017120256440;N/A;;1.82;INCOMPATIVEL;55;1;CLOPIDOGREL
4249860000017120256442;N/A;;3.7;INCOMPATIVEL;108;4;DE SODIO|SULFATO|SODIO|PARA
4527963500010820251188;N/A;;7.35;BAIXA;204;15;CLORPROMAZINA 100MG|URSODESOXICOLICO|OXCARBAZEPINA|CLORPROMAZINA|FENOBARBITAL|BISOPROLOL|INSULINA|SISTEMA|150ML|100ML
4527963500010820251189;N/A;;12.91;BAIXA;666;86;HIDROCORTISONA 100MG|CLORPROMAZINA 25MG|AGUA PARA INJECAO|ACIDO TRANEXAMICO|SORO GLICOSADO 5|ISOSSORBIDA 5MG|SORO GLICOSADO|DESLANOSIDEO 0|HIDROCORTISONA|NITROGLICERINA
03501558000149202527;N/A;;5.44;BAIXA;1600;87;ROSUVASTATINA CALCICA 10MG|PARACETAMOL 500MG CODEINA|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|NORTRIPTILINA 25MG|CARVEDILOL 3 125MG|GABAPENTINA 300MG|ESCITALOPRAM 10MG|PARACETAMOL 500MG
457514350001062025478;N/A;;2.84;INCOMPATIVEL;282;8;CARBOPLATINA|PAMIDRONATO|GENCITABINA|HIDRATADO|SULFATO|CALCIO|ACIDO|1000
4527963500010820251191;N/A;;2.68;INCOMPATIVEL;2800;75;AGUA OXIGENADA 10|VASELINA LIQUIDA|PERFURO CORTANTE|CLOREXIDINA 0 2|VASELINA SOLIDA|SISTEMA FECHADO|AGUA OXIGENADA|TRAQUEAL N 12|URINA SISTEMA|CLOREXIDINA 0
466340510001762025228;N/A;;0.96;INCOMPATIVEL;104;1;HORAS
131287800044312025150;N/A;;5.91;BAIXA;203;12;NEOMICINA BACITRACINA|OXIBUPROCAINA|BACITRACINA|HIPROMELOSE|CARBONATO|NEOMICINA|LIDOCAINA|CURATIVO|SULFATO|GELEIA
18313866000118202593;N/A;;1.05;INCOMPATIVEL;1991;21;PEDIATRICO|CIRURGICO|ELASTICO|PREMIUM|ALGODAO|SIMPLES|TOALHA|ADULTO|LENCOL|BRANCA
01595320000102202527;N/A;;13.96;BAIXA;1089;152;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|OLEO MINERAL 100|SULFATO FERROSO|ESPIRONOLACTONA|ACETILCISTEINA|METOCLOPRAMIDA|OXIDO DE ZINCO
01595320000102202528;N/A;;20.15;MEDIA;263;53;ACIDO VALPROICO|CARBAMAZEPINA|CLORPROMAZINA|AMITRIPTILINA|ESCITALOPRAM|FENOBARBITAL|RISPERIDONA|PREGABALINA|HALOPERIDOL|PARACETAMOL
006349970001312025214;N/A;;0.76;INCOMPATIVEL;131;1;PARA
4249860000017120256445;N/A;;0.0;INCOMPATIVEL;68;0;
23221351000128202565;N/A;;1.37;INCOMPATIVEL;73;1;PARA
13918415000190202542;N/A;;5.15;BAIXA;524;27;ROSUVASTATINA CALCICA|HIOSCINA DIPIRONA|CARBAMAZEPINA|ROSUVASTATINA|RISPERIDONA|GABAPENTINA|DEXPANTENOL|VITAMINA C|VALSARTANA|PAROXETINA
081447840001332025174;N/A;;0.97;INCOMPATIVEL;411;4;COMPLETO|SUPORTE|SISTEMA|PARA
464828320001922025498;N/A;;4.44;INCOMPATIVEL;45;2;INSULINA|SISTEMA
180947550001682025204;N/A;;2.08;INCOMPATIVEL;915;19;PAPEL GRAU|CIRURGICO|OXIDO DE|CURATIVO|SUPORTE|ESPUMA|BOLSAS|OXIDO|PAPEL|CAMPO
271505490001192025310;N/A;;14.55;BAIXA;110;16;METOCLOPRAMIDA|MAGNESIO 10|GLICOSE 50|GLICOSE 25|DESTILADA|CALCIO 10|MAGNESIO|HEPARINA|DE SODIO|GLICOSE
1393703200016020252740;N/A;;2.22;INCOMPATIVEL;496;11;NAO ESTERIL|PAPEL GRAU|CIRURGICO|ESTERIL|TRIPLA|PAPEL|UNICO|PARA|FITA|AZUL
1393703200016020252741;N/A;;1.85;INCOMPATIVEL;701;13;PEDIATRICO|COMPLETO|MASCARA|SISTEMA|INJECAO|ESTERIL|ADULTO|FILTRO|TAMPA|BOLSA
1393703200016020252739;N/A;;3.33;INCOMPATIVEL;510;17;SISTEMA FECHADO|NAO ESTERIL|PAPEL GRAU|CIRURGICO|ALGODAO|SISTEMA|ESTERIL|FECHADO|PAPEL|SONDA
139278010001492025250;N/A;;0.0;INCOMPATIVEL;69;0;
35501733000194202533;N/A;;4.35;INCOMPATIVEL;46;2;PAPEL|PARA
46374500000194202512598;N/A;;5.26;BAIXA;38;2;DE SODIO|SODIO
46374500000194202512824;N/A;;3.88;INCOMPATIVEL;103;4;ONDANSETRONA|DEXAMETASONA|AMOXICILINA|ACICLOVIR
2698145500012920264;N/A;;5.06;BAIXA;237;12;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LISDEXANFETAMINA|SOLIFENACINA|ESCITALOPRAM|PAROXETINA|METOPROLOL|QUETIAPINA|TRAMADOL|MONITOR
151807140001042025309;N/A;;5.3;BAIXA;302;16;CIRURGICA|CIRURGICO|AVENTAL|MASCARA|SERINGA|AGULHA|ALCOOL|SONDA|BOLSA|CAMPO
07954480000179202525181;N/A;;0.0;INCOMPATIVEL;19;0;
07954480000179202525179;N/A;;7.14;BAIXA;70;5;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|SISTEMA|FECHADO
1057202200018020251327;N/A;;9.6;BAIXA;125;12;CARMELOSE SODICA|BECLOMETASONA|AMOXICILINA|DE POTASSIO|CEFALEXINA|BUDESONIDA|CARMELOSE|AMBROXOL|POTASSIO|SODICA
184313120006202025262;N/A;;8.22;BAIXA;146;12;LOSARTANA POTASSICA|ESCITALOPRAM|DEXPANTENOL|DIVALPROATO|DULOXETINA|OLANZAPINA|LOSARTANA|POTASSICA|METADONA|DE SODIO
46374500000194202512602;N/A;;6.7;BAIXA;403;27;LOSARTANA POTASSICA|CARMELOSE SODICA|ACETILCISTEINA|BETAMETASONA|ESOMEPRAZOL|PREGABALINA|VORICONAZOL|CETOPROFENO|GLICLAZIDA|CLONAZEPAM
1057202200018020251328;N/A;;0.0;INCOMPATIVEL;80;0;
46374500000194202512604;N/A;;0.0;INCOMPATIVEL;25;0;
079546050001602025785;N/A;;8.82;BAIXA;34;3;NUTRICAO ENTERAL|NUTRICAO|ENTERAL
138114760001542025307;N/A;;0.0;INCOMPATIVEL;33;0;
089939170001462025247;N/A;;6.08;BAIXA;148;9;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|GLICOSE|RINGER|SODIO|BOLSA|AGUA
291127600001722025223;N/A;;3.93;INCOMPATIVEL;2085;82;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ESPIRONOLACTONA|CICLOBENZAPRINA|ACETILCISTEINA|OXCARBAZEPINA|ATORVASTATINA|ROSUVASTATINA|NORTRIPTILINA
139156320001272025311;N/A;;1.02;INCOMPATIVEL;1757;18;PERFURO CORTANTE|DE POTASSIO|CIRURGICO|CORTANTE|COMPLETO|DE SODIO|POTASSIO|PERFURO|SIMPLES|FECHADO
18297226000161202546;N/A;;3.3;INCOMPATIVEL;1122;37;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|VITAMINA C|SUPLEMENTO|VITAMINA A|PIRIDOXINA
079546050001602025787;N/A;;15.15;BAIXA;132;20;DESLANOSIDEO 0 2MG|SISTEMA FECHADO|DESLANOSIDEO 0|DESLANOSIDEO|MANITOL 20|CLONIDINA|OMEPRAZOL|FECHADO|MANITOL|SISTEMA
131287980010942025507;N/A;;1.67;INCOMPATIVEL;1920;32;PARA INJECAO|SUPORTE DE|DE GLICOSE|REGULAVEL|INFANTIL|ALUMINIO|TRAQUEIA|CURATIVO|INJECAO|COLETOR
087611400001942025386;N/A;;3.83;INCOMPATIVEL;287;11;NUTRICAO ENTERAL|SONDA URETRAL N|SONDA URETRAL|URETRAL N|NUTRICAO|ENTERAL|ESTERIL|URETRAL|SONDA|PARA
07954480000179202525189;N/A;;4.35;INCOMPATIVEL;184;8;PEDIATRICO|CATETER|ESTERIL|AGULHA|ADULTO|DUPLA|PARA|TIPO
14587933000131202546;N/A;;10.45;BAIXA;335;35;SULFATO FERROSO|METOCLOPRAMIDA|OXIDO DE ZINCO|OLEO MINERAL|ACIDO FOLICO|DOXAZOSINA|COMPLEXO B|BROMOPRIDA|HIDROXIDO|CARBONATO
07954480000179202525191;N/A;;10.16;BAIXA;246;25;CETOCONAZOL 20MG|LAMOTRIGINA 25|LEVETIRACETAM|BETAMETASONA|CETOCONAZOL|LAMOTRIGINA|FLUOXETINA|BUDESONIDA|DULOXETINA|120 DOSES
07954480000179202525192;N/A;;17.54;BAIXA;171;30;ATORVASTATINA CALCICA|ACIDO FOLICO 5MG|ALPRAZOLAM 1MG|ATENOLOL 50MG|ATORVASTATINA|BETAMETASONA|ACIDO FOLICO|BRIMONIDINA|BIPERIDENO|BUPROPIONA
07954480000179202525193;N/A;;11.26;BAIXA;222;25;AGUA OXIGENADA|BECLOMETASONA|CLOREXIDINA|POTASSIO 50|DE POTASSIO|120 DOSES|OXIGENADA|2 AQUOSA|DE SODIO|POTASSIO
317234970001082025166;N/A;;2.59;INCOMPATIVEL;2123;55;ACIDO PERACETICO 0|CIRURGICO ESTERIL|AGUA PARA INJECAO|ACIDO PERACETICO|PERACETICO 0 2|DESINFETANTE|PERACETICO 0|PARA INJECAO|NAO ESTERIL|ADRENALINA
11301094000155202528;N/A;;1.54;INCOMPATIVEL;909;14;SUPORTE DE|COBERTURA|COMPLETO|ALUMINIO|SERINGA|SUPORTE|REGULAR|FILTRO|TAMPA|PARA
4063715900013620262;N/A;;2.3;INCOMPATIVEL;174;4;NUTRICAO|500ML|BOLSA|PARA
07954480000179202525194;N/A;;6.36;BAIXA;110;7;SERINGA|SODICA|AGULHA|200MG|100MG|PARA|40MG
016127710001002025132;N/A;;9.98;BAIXA;1223;122;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|SORO GLICOSADO 5|RINGER C LACTATO|VASELINA LIQUIDA
065537880001402025109;N/A;;0.0;INCOMPATIVEL;22;0;
065537880001402025110;N/A;;0.0;INCOMPATIVEL;31;0;
0140958000013820253322;N/A;;2.52;INCOMPATIVEL;119;3;PAMIDRONATO|PILOCARPINA|QUETIAPINA
11164805000197202526;N/A;;1.27;INCOMPATIVEL;785;10;GLICOSE|PRONTO|ENZIMA|URINA|ACIDO|PARA|FITA|SORO|AZUL|1000
06140818000196202573;N/A;;1.79;INCOMPATIVEL;4904;88;ACIDO PERACETICO 0|AGUA OXIGENADA 10|ACIDO PERACETICO|GLUTARALDEIDO 2|CLOREXIDINA 0 5|AGUA OXIGENADA|PERACETICO 0 2|CLOREXIDINA 1|CLOREXIDINA 2|CLOREXIDINA 0
184288390001902025368;N/A;;7.6;BAIXA;263;20;PREGABALINA 75|ALPRAZOLAM 2MG|ACETILCISTEINA|OXCARBAZEPINA|RISPERIDONA 1|ROSUVASTATINA|RISPERIDONA 2|TRAMADOL 100|RISPERIDONA|PREGABALINA
11417909000166202522;N/A;;1.01;INCOMPATIVEL;1190;12;VITAMINA A|VITAMINA|AMARELO|SIMPLES|BRANCA|PAPEL|VIAS|PARA|2000|AZUL
183087420001442025108;N/A;;0.0;INCOMPATIVEL;54;0;
076096210001162025123;N/A;;2.08;INCOMPATIVEL;48;1;ENTERAL
465784980001752025395;N/A;;2.48;INCOMPATIVEL;1087;27;ALGODAO ORTOPEDICO|NAO ESTERIL|ORTOPEDICO|INFANTIL|ADULTO C|ENTERAL|COLETOR|ALGODAO|ESTERIL|SISTEMA
033304610001102025143;N/A;;8.94;BAIXA;414;37;LEVONORGESTREL|CICLOPENTOLATO|DIFENIDRAMINA|CLORPROMAZINA|METILDOPA 500|CLOMIPRAMINA|FENOBARBITAL|NEOSTIGMINA|GENTAMICINA|FUROSEMIDA
1788441200013420251648;N/A;;0.88;INCOMPATIVEL;2741;24;FILTRO DE AR|SUPORTE DE|PEDIATRICO|FILTRO DE|INFANTIL|ALUMINIO|FECHADO|PREMIUM|SUPORTE|SISTEMA
451760050001082025592;N/A;;6.19;BAIXA;97;6;OXCARBAZEPINA|VITAMINA|100ML|400MG|60MG|40MG
110225970013252025725;N/A;;2.37;INCOMPATIVEL;716;17;PAPEL GRAU|CIRURGICO|OXIDO DE|CATETER|SERINGA|INJECAO|ESTERIL|AGULHA|OXIDO|PAPEL
110225970013252025728;N/A;;2.97;INCOMPATIVEL;774;23;ACIDO PERACETICO|AGUA OXIGENADA|DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|DEGERMANTE|PERACETICO|ALCOOLICA|OXIGENADA|ASSEPSIA
180947550001682025205;N/A;;0.57;INCOMPATIVEL;8057;46;SUPORTE DE|PAPEL GRAU|DESTILADA|ASPIRACAO|COBERTURA|REGULAVEL|CIRURGICO|FILTRO DE|INFANTIL|ASSEPSIA
4570992000011120253325;N/A;;6.51;BAIXA;415;27;LEVETIRACETAM|ROSUVASTATINA|LEVOTIROXINA|RIVAROXABANA|SUCCINATO DE|MIRTAZAPINA|QUETIAPINA|METFORMINA|CITALOPRAM|ALPRAZOLAM
08357618000115202591;N/A;;3.0;INCOMPATIVEL;966;29;CLOREXIDINA 2|CLOREXIDINA|RESTAURADOR|DETERGENTE|HIDROXIDO|CIRURGICA|ASPIRACAO|CIRURGICO|INFANTIL|DE SODIO
4570992000011120253326;N/A;;7.6;BAIXA;881;67;VASELINA LIQUIDA|LUVA CIRURGICA|COLETOR URINA|MASCARA DESC|TIPO OCULOS|ESPARADRAPO|P ASPIRACAO|CURATIVO DE|C ELASTICO|LUER SLIP
461775230001092025484;N/A;;16.26;BAIXA;529;86;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VALPROICO 250MG 5ML|DEXTROCETAMINA 50MG|FLUMAZENIL 0 1MG|ACIDO VALPROICO|HALOPERIDOL 2MG|VALPROICO 250MG|OLANZAPINA 10MG
118994130001762025107;N/A;;15.9;BAIXA;541;86;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VALPROICO 250MG 5ML|DEXTROCETAMINA 50MG|FLUMAZENIL 0 1MG|ACIDO VALPROICO|HALOPERIDOL 2MG|VALPROICO 250MG|OLANZAPINA 10MG
180947550001682025207;N/A;;0.72;INCOMPATIVEL;3601;26;SUPORTE DE|DETERGENTE|UMEDECIDA|AGUA PARA|REGULAVEL|ALCOOL 70|PROTETOR|ASSEPSIA|ALUMINIO|COMPLETO
1392780100014920264;N/A;;0.0;INCOMPATIVEL;75;0;
1392780100014920263;N/A;;0.0;INCOMPATIVEL;58;0;
07954480000179202525200;N/A;;0.0;INCOMPATIVEL;54;0;
235156870001012025122;N/A;;6.49;BAIXA;601;39;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|LEVOMEPROMAZINA|LEVETIRACETAM|BECLOMETASONA|OXCARBAZEPINA|ATORVASTATINA|ROSUVASTATINA|ESCITALOPRAM
110225970012442025148;N/A;;1.63;INCOMPATIVEL;123;2;ESTERIL|PARA
07954480000179202525205;N/A;;2.56;INCOMPATIVEL;39;1;CATETER
