id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
6302553000010420255457;N/A;;9.39;BAIXA;213;20;ACIDO TRANEXAMICO|METOCLOPRAMIDA|NITROGLICERINA|ACETILCISTEINA|OXIBUPROCAINA|ONDANSETRONA|CEFTRIAXONA|TRANEXAMICO|NEOSTIGMINA|CEFALOTINA
6302553000010420255458;N/A;;8.22;BAIXA;219;18;ONDANSETRONA|PROMETAZINA|CEFTRIAXONA|BUPIVACAINA|GENTAMICINA|CIMETIDINA|AMIODARONA|LIDOCAINA|MIDAZOLAM|ATRACURIO
124747050001202025463;N/A;;7.04;BAIXA;71;5;REMIFENTANILA|PROMETAZINA|COMPLEXO B|COMPLEXO|MORFINA
124747050001202025464;N/A;;6.15;BAIXA;65;4;MAGNESIO|DE SODIO|SULFATO|SODIO
463745000001942026503;N/A;;10.53;BAIXA;95;10;SULFADIAZINA|LIDOCAINA|NISTATINA|ADENOSINA|INSULINA|ETILICO|RINGER|ALCOOL|SODICO|BOLSA
714805600001392025228;N/A;;0.0;INCOMPATIVEL;40;0;
00394452000103202524940;N/A;;5.74;BAIXA;1325;76;ACIDO PERACETICO|LUVA CIRURGICA|AGUA OXIGENADA|CIPROFLOXACINO|HIDROCORTISONA|ONDANSETRONA|AZITROMICINA|POLIMIXINA B|DEXAMETASONA|PREDNISOLONA
4637450000019420261267;N/A;;0.0;INCOMPATIVEL;21;0;
1057202200018020251316;N/A;;1.85;INCOMPATIVEL;54;1;ENTERAL
46374500000194202512527;N/A;;7.22;BAIXA;97;7;COMPLEXO B|BISOPROLOL|HIDROXIDO|FENTANILA|ALUMINIO|INSULINA|COMPLEXO
0039454400018520253026;N/A;;10.68;BAIXA;1030;110;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|HIDROCORTISONA|CIPROFLOXACINO|METOCLOPRAMIDA|LEVONORGESTREL
4641086600017120251582;N/A;;13.62;BAIXA;727;99;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|LEVOFLOXACINO 500|AMITRIPTILINA 25|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|LEVOMEPROMAZINA|PREGABALINA 75
07954480000179202525139;N/A;;2.17;INCOMPATIVEL;92;2;AGULHA|BOLA
07954480000179202525137;N/A;;8.74;BAIXA;183;16;BOLSA 1000ML|DE POTASSIO|DE SODIO|POTASSIO|GLICOSE|1000ML|CALCIO|ADULTO|SODIO|500ML
0140958000013820253299;N/A;;14.97;BAIXA;187;28;ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|ESPIRONOLACTONA|HIDRALAZINA 50|FENITOINA 100|FUROSEMIDA 40|SUCCINATO DE|ONDANSETRONA|CLONAZEPAM 2|CARVEDILOL 6
07954480000179202525143;N/A;;13.29;BAIXA;143;19;SISTEMA FECHADO|BOLSA 1000ML|GLICOSE 25|DE GLICOSE|GLICOSE 50|ETILICO|GLICOSE|FECHADO|SISTEMA|RINGER
453707070001282025215;N/A;;5.06;BAIXA;1602;81;NUTRICAO ENTERAL 300ML|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|VASELINA LIQUIDA|NUTRICAO ENTERAL|PERFURO CORTANTE|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|ENTERAL 300ML
178880820001552025301;N/A;;1.65;INCOMPATIVEL;1455;24;ACIDO VALPROICO|DE POTASSIO|DE GLICOSE|VALPROICO|ESTRADIOL|FENITOINA|VITAMINA|DE SODIO|DE ZINCO|POTASSIO
449590210001042025551;N/A;;1.58;INCOMPATIVEL;3541;56;TIPO OCULOS ADULTO|ETILICO HIDRATADO|OCULOS ADULTO|TIPO OCULOS|NAO ESTERIL|CURATIVO DE|PRONTO USO|DETERGENTE|ABSORVENTE|HIDRATADO
16899700000108202583;N/A;;9.93;BAIXA;836;83;ESPIRONOLACTONA 100|GAZE PARAFINADA|ESPIRONOLACTONA|OXIDO DE ZINCO|FLUCONAZOL 150|PROMETAZINA 25|LAMOTRIGINA 25|METOCLOPRAMIDA|ACIDO FOLINICO|ROSUVASTATINA
552511850001072025113;N/A;;1.12;INCOMPATIVEL;3139;35;AGUA PARA|ELASTICO|AMBROXOL|30MG 5ML|SIMPLES|MINERAL|LIQUIDA|SUPORTE|ALGODAO|ESPUMA
552511850001072025114;N/A;;1.12;INCOMPATIVEL;3139;35;AGUA PARA|ELASTICO|AMBROXOL|30MG 5ML|SIMPLES|MINERAL|LIQUIDA|SUPORTE|ALGODAO|ESPUMA
07954480000179202525145;N/A;;9.58;BAIXA;167;16;NORTRIPTILINA|LEVETIRACETAM|GLIBENCLAMIDA|ACIDO FOLICO|ISOSSORBIDA|METFORMINA|ANLODIPINO|QUETIAPINA|FOLICO|ACIDO
11822633000100202546;N/A;;14.13;BAIXA;276;39;METOPROLOL SUCCINATO|CETOPROFENO 100MG|BIPERIDENO 5MG|ACETILCISTEINA|CEFTRIAXONA 1G|ACIDO FOLICO|CETOPROFENO|CEFTRIAXONA|METARAMINOL|HIDRALAZINA
15023922000191202597;N/A;;1.66;INCOMPATIVEL;1205;20;PEDIATRICO|SUPORTE DE|CIRURGICO|ALUMINIO|ENTERAL|SERINGA|SUPORTE|SISTEMA|ALGODAO|MONITOR
182780510001452025359;N/A;;9.05;BAIXA;5392;488;SACCHAROMYCES BOULARDII 100MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 20MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG
449373650001122025210;N/A;;5.88;BAIXA;34;2;LIOF INJ|LIOF
182432200001012025212;N/A;;0.81;INCOMPATIVEL;2579;21;FILTRO DE AR|DESTILADA|ASPIRACAO|AGUA PARA|DE ESPUMA|FILTRO DE|PROTETOR|COMPLETO|SISTEMA|COLETOR
02973240000106202589;N/A;;3.55;INCOMPATIVEL;310;11;LISDEXANFETAMINA|OXCARBAZEPINA|NINTEDANIBE|ESOMEPRAZOL|RISPERIDONA|DULOXETINA|SERINGA 1|SERINGA 0|SERINGA|CALCIO
3378105500013520252298;N/A;;8.36;BAIXA;730;61;ACIDO URSODESOXICOLICO|METILPREDNISOLONA|URSODESOXICOLICO|METILERGOMETRINA|CIPROFLOXACINO|ANFOTERICINA B|ACETILCISTEINA|DIFENIDRAMINA|LEVOSIMENDANA|NOREPINEFRINA
463745000001942026530;N/A;;8.06;BAIXA;124;10;TEICOPLANINA|ROPIVACAINA|FLUMAZENIL|NISTATINA|BACLOFENO|FENTANILA|DE SODIO|SODIO|2000|AZUL
271655540001032025553;N/A;;8.26;BAIXA;109;9;METILERGOMETRINA|NEOSTIGMINA|HIPROMELOSE|ALBENDAZOL|BUPROPIONA|ETILEFRINA|GLICLAZIDA|OXACILINA|OMEPRAZOL
453320950001892025240;N/A;;1.1;INCOMPATIVEL;272;3;2000|5000|1000
087611400001942025382;N/A;;0.76;INCOMPATIVEL;132;1;SONDA
4249873300014820252514;N/A;;8.41;BAIXA;107;9;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|GLICOSE|RINGER|SODIO|AGUA|1000
1057202200018020251321;N/A;;5.86;BAIXA;273;16;ANFOTERICINA B|CIPROFLOXACINO|AZITROMICINA|ANFOTERICINA|AMOXICILINA|CEFTAZIDIMA|CEFTRIAXONA|AMPICILINA|CEFALEXINA|CEFALOTINA
07954480000179202525156;N/A;;2.22;INCOMPATIVEL;45;1;PARA
1057202200018020251322;N/A;;7.59;BAIXA;316;24;CIPROFLOXACINO|LEVOFLOXACINO|AZITROMICINA|POLIMIXINA B|CLINDAMICINA|SULFADIAZINA|TIGECICLINA|AMOXICILINA|GENTAMICINA|CEFTAZIDIMA
465998090001822025665;N/A;;1.94;INCOMPATIVEL;103;2;SISTEMA|PARA
466344400001002025379;N/A;;5.88;BAIXA;289;17;LAMOTRIGINA 100MG|HIDROCLOROTIAZIDA|LEVETIRACETAM|LAMOTRIGINA|DORZOLAMIDA|BRIMONIDINA|PROPRANOLOL|INSULINA|MAGNESIO|TIMOLOL
032390760001622025243;N/A;;0.88;INCOMPATIVEL;568;5;ALUMINIO|1000|2000|TIPO|PARA
112285640001002025126;N/A;;3.86;INCOMPATIVEL;363;14;LEVETIRACETAM|PANTOPRAZOL|PREGABALINA|RISPERIDONA|BUPROPIONA|SERTRALINA|QUETIAPINA|SUPLEMENTO|LACTULOSE|DE SODIO
016127710001002025131;N/A;;4.42;INCOMPATIVEL;1673;74;ANTISSEPTICO BUCAL|AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 0|CLOREXIDINA 2|OXIGENADA 10|MASCARA DESC
112285640001002025127;N/A;;8.33;BAIXA;120;10;HIDROCORTISONA|NORTRIPTILINA|PREDNISOLONA|CARBONATO|VITAMINA|COLIRIO|CODEINA|CALCIO|AQUOSA|1000
4527963500010820251170;N/A;;18.33;BAIXA;240;44;ESPIRONOLACTONA 100|ITRACONAZOL 100MG|AGUA PARA INJECAO|NALTREXONA 50MG|ESPIRONOLACTONA|DESLANOSIDEO 0|PARA INJECAO|SULFADIAZINA|OLEO MINERAL|DESLANOSIDEO
46137469000178202546;N/A;;5.82;BAIXA;1358;79;SACCHAROMYCES BOULARDII|ACIDO VALPROICO|DEXAMETASONA 4|HIDROCORTISONA|CIPROFLOXACINO|ATROPINA 0 25|SACCHAROMYCES|DEXAMETASONA|OMEPRAZOL 20|DOPAMINA 50
4527963500010820251173;N/A;;0.74;INCOMPATIVEL;672;5;COMPLETO|ASSEPSIA|SISTEMA|TIPO|PARA
449590210001042025553;N/A;;1.2;INCOMPATIVEL;3079;37;NAO ESTERIL|PRONTO USO|ABSORVENTE|DE ESPUMA|LUER SLIP|ESTERIL 7|COBERTURA|CIRURGICA|INFANTIL|PROTETOR
457514350001062025477;N/A;;1.65;INCOMPATIVEL;3094;51;CIRURGICO ESTERIL|COBERTURA DE|DETERGENTE|PEDIATRICO|TRANSFUSAO|ABSORVENTE|PAPEL GRAU|FILTRO DE|LUER LOCK|COBERTURA
07954480000179202525166;N/A;;1.73;INCOMPATIVEL;231;4;ASPIRACAO|PARA|10CM|TIPO
4527963500010820251176;N/A;;3.15;INCOMPATIVEL;1652;52;ALGODAO HIDROFILO|SISTEMA FECHADO|CLOREXIDINA 0 2|VASELINA SOLIDA|CLOREXIDINA 2|CLOREXIDINA 0|NAO ESTERIL|CLOREXIDINA|PRONTO USO|PEDIATRICO
1116827000012220261;N/A;;6.69;BAIXA;628;42;PROPRANOLOL 40MG|SISTEMA FECHADO|ACIDO VALPROICO|TAZOBACTAM 4|PARA INJECAO|PIPERACILINA|HALOPERIDOL|DE POTASSIO|BACITRACINA|PROPRANOLOL
453707070001282025218;N/A;;17.53;BAIXA;867;152;DEXCLORFENIRAMINA 0 4MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|AZITROMICINA 500MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG
4527963500010820251182;N/A;;0.99;INCOMPATIVEL;607;6;CORTANTE|FILTRO|TAMPA|PAPEL|HORAS|PARA
079546050001602025780;N/A;;4.4;INCOMPATIVEL;182;8;ENTERAL 300ML|ENTERAL 300|ENTERAL|500ML|TAMPA|300ML|CRUZ|PARA
07954480000179202525170;N/A;;17.87;BAIXA;235;42;NISTATINA OXIDO DE|METRONIDAZOL 250MG|LEVOFLOXACINO 500|SISTEMA FECHADO|NISTATINA OXIDO|CIPROFLOXACINO|OXIDO DE ZINCO|LEVOFLOXACINO|PERMETRINA 5|METRONIDAZOL
4249860000017120256439;N/A;;2.0;INCOMPATIVEL;50;1;25MG
4249860000017120256441;N/A;;1.69;INCOMPATIVEL;59;1;SERINGA
4249860000017120256440;N/A;;1.82;INCOMPATIVEL;55;1;CLOPIDOGREL
4249860000017120256442;N/A;;3.7;INCOMPATIVEL;108;4;DE SODIO|SULFATO|SODIO|PARA
4527963500010820251188;N/A;;7.35;BAIXA;204;15;CLORPROMAZINA 100MG|URSODESOXICOLICO|CLORPROMAZINA|OXCARBAZEPINA|FENOBARBITAL|BISOPROLOL|INSULINA|SISTEMA|150MG|ACIDO
4527963500010820251189;N/A;;12.91;BAIXA;666;86;HIDROCORTISONA 100MG|CLORPROMAZINA 25MG|AGUA PARA INJECAO|ACIDO TRANEXAMICO|SORO GLICOSADO 5|ISOSSORBIDA 5MG|DESLANOSIDEO 0|HIDROCORTISONA|SORO GLICOSADO|NITROGLICERINA
03501558000149202527;N/A;;5.44;BAIXA;1600;87;ROSUVASTATINA CALCICA 10MG|PARACETAMOL 500MG CODEINA|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|NORTRIPTILINA 25MG|CARVEDILOL 3 125MG|ESCITALOPRAM 20MG|GABAPENTINA 300MG|ESCITALOPRAM 10MG
457514350001062025478;N/A;;2.84;INCOMPATIVEL;282;8;CARBOPLATINA|GENCITABINA|PAMIDRONATO|HIDRATADO|SULFATO|CALCIO|ACIDO|1000
4527963500010820251191;N/A;;2.68;INCOMPATIVEL;2800;75;AGUA OXIGENADA 10|PERFURO CORTANTE|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 0 2|VASELINA SOLIDA|AGUA OXIGENADA|CLOREXIDINA 2|CLOREXIDINA 0|TRAQUEAL N 12
466340510001762025228;N/A;;0.96;INCOMPATIVEL;104;1;HORAS
131287800044312025150;N/A;;5.91;BAIXA;203;12;NEOMICINA BACITRACINA|OXIBUPROCAINA|BACITRACINA|HIPROMELOSE|NEOMICINA|LIDOCAINA|CARBONATO|CURATIVO|SULFATO|CALCIO
18313866000118202593;N/A;;1.05;INCOMPATIVEL;1991;21;PEDIATRICO|CIRURGICO|ELASTICO|SIMPLES|PREMIUM|ALGODAO|BRANCA|LENCOL|TOALHA|ADULTO
01595320000102202527;N/A;;13.96;BAIXA;1089;152;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|OLEO MINERAL 100|SULFATO FERROSO|ESPIRONOLACTONA|ACETILCISTEINA|OXIDO DE ZINCO|CIPROFLOXACINO
01595320000102202528;N/A;;20.15;MEDIA;263;53;ACIDO VALPROICO|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|ESCITALOPRAM|HALOPERIDOL|PREGABALINA|RISPERIDONA|PARACETAMOL
006349970001312025214;N/A;;0.76;INCOMPATIVEL;131;1;PARA
4249860000017120256445;N/A;;0.0;INCOMPATIVEL;68;0;
23221351000128202565;N/A;;1.37;INCOMPATIVEL;73;1;PARA
13918415000190202542;N/A;;5.15;BAIXA;524;27;ROSUVASTATINA CALCICA|HIOSCINA DIPIRONA|ROSUVASTATINA|CARBAMAZEPINA|DEXPANTENOL|GABAPENTINA|RISPERIDONA|METFORMINA|VALSARTANA|PAROXETINA
081447840001332025174;N/A;;0.97;INCOMPATIVEL;411;4;COMPLETO|SISTEMA|SUPORTE|PARA
464828320001922025498;N/A;;4.44;INCOMPATIVEL;45;2;INSULINA|SISTEMA
180947550001682025204;N/A;;2.08;INCOMPATIVEL;915;19;PAPEL GRAU|CIRURGICO|OXIDO DE|CURATIVO|SUPORTE|ESPUMA|BOLSAS|OXIDO|PAPEL|CAMPO
271505490001192025310;N/A;;14.55;BAIXA;110;16;METOCLOPRAMIDA|MAGNESIO 10|GLICOSE 25|GLICOSE 50|DESTILADA|CALCIO 10|MAGNESIO|HEPARINA|DE SODIO|GLICOSE
1393703200016020252740;N/A;;2.22;INCOMPATIVEL;496;11;NAO ESTERIL|PAPEL GRAU|CIRURGICO|ESTERIL|TRIPLA|UNICO|PAPEL|FITA|GRAU|PARA
1393703200016020252741;N/A;;1.85;INCOMPATIVEL;701;13;PEDIATRICO|COMPLETO|SISTEMA|INJECAO|MASCARA|ESTERIL|ADULTO|FILTRO|UNICO|TAMPA
1393703200016020252739;N/A;;3.33;INCOMPATIVEL;510;17;SISTEMA FECHADO|NAO ESTERIL|PAPEL GRAU|CIRURGICO|SISTEMA|ALGODAO|FECHADO|ESTERIL|UNICO|PAPEL
139278010001492025250;N/A;;0.0;INCOMPATIVEL;69;0;
35501733000194202533;N/A;;4.35;INCOMPATIVEL;46;2;PAPEL|PARA
46374500000194202512598;N/A;;5.26;BAIXA;38;2;DE SODIO|SODIO
46374500000194202512824;N/A;;3.88;INCOMPATIVEL;103;4;DEXAMETASONA|ONDANSETRONA|AMOXICILINA|ACICLOVIR
2698145500012920264;N/A;;5.06;BAIXA;237;12;ACIDO URSODESOXICOLICO|LISDEXANFETAMINA|URSODESOXICOLICO|ESCITALOPRAM|SOLIFENACINA|PAROXETINA|METOPROLOL|QUETIAPINA|TRAMADOL|MONITOR
151807140001042025309;N/A;;5.3;BAIXA;302;16;CIRURGICO|CIRURGICA|AVENTAL|SERINGA|MASCARA|ALCOOL|AGULHA|BOLSA|SONDA|CAMPO
07954480000179202525181;N/A;;0.0;INCOMPATIVEL;19;0;
07954480000179202525179;N/A;;7.14;BAIXA;70;5;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|SISTEMA|FECHADO
1057202200018020251327;N/A;;9.6;BAIXA;125;12;CARMELOSE SODICA|BECLOMETASONA|AMOXICILINA|DE POTASSIO|BUDESONIDA|CEFALEXINA|CARMELOSE|AMBROXOL|POTASSIO|SODICA
184313120006202025262;N/A;;8.22;BAIXA;146;12;LOSARTANA POTASSICA|ESCITALOPRAM|DIVALPROATO|DEXPANTENOL|DULOXETINA|OLANZAPINA|POTASSICA|LOSARTANA|METADONA|DE SODIO
46374500000194202512602;N/A;;6.7;BAIXA;403;27;LOSARTANA POTASSICA|CARMELOSE SODICA|ACETILCISTEINA|BETAMETASONA|CETOPROFENO|VORICONAZOL|PREGABALINA|ESOMEPRAZOL|IBUPROFENO|CLONAZEPAM
1057202200018020251328;N/A;;0.0;INCOMPATIVEL;80;0;
46374500000194202512604;N/A;;0.0;INCOMPATIVEL;25;0;
079546050001602025785;N/A;;8.82;BAIXA;34;3;NUTRICAO ENTERAL|NUTRICAO|ENTERAL
138114760001542025307;N/A;;0.0;INCOMPATIVEL;33;0;
089939170001462025247;N/A;;6.08;BAIXA;148;9;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|GLICOSE|RINGER|SODIO|BOLSA|AGUA
291127600001722025223;N/A;;3.93;INCOMPATIVEL;2085;82;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|CICLOBENZAPRINA|ESPIRONOLACTONA|ACETILCISTEINA|ROSUVASTATINA|ATORVASTATINA|NORTRIPTILINA|OXCARBAZEPINA
139156320001272025311;N/A;;1.02;INCOMPATIVEL;1757;18;PERFURO CORTANTE|DE POTASSIO|CIRURGICO|COMPLETO|CORTANTE|POTASSIO|DE SODIO|SIMPLES|PERFURO|FECHADO
18297226000161202546;N/A;;3.3;INCOMPATIVEL;1122;37;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA K|PIRIDOXINA|SUPLEMENTO|VITAMINA C
079546050001602025787;N/A;;15.15;BAIXA;132;20;DESLANOSIDEO 0 2MG|SISTEMA FECHADO|DESLANOSIDEO 0|DESLANOSIDEO|MANITOL 20|OMEPRAZOL|CLONIDINA|MANITOL|FECHADO|SISTEMA
131287980010942025507;N/A;;1.67;INCOMPATIVEL;1920;32;PARA INJECAO|SUPORTE DE|DE GLICOSE|REGULAVEL|ALUMINIO|INFANTIL|CURATIVO|TRAQUEIA|INJECAO|GLICOSE
087611400001942025386;N/A;;3.83;INCOMPATIVEL;287;11;NUTRICAO ENTERAL|SONDA URETRAL N|SONDA URETRAL|URETRAL N|NUTRICAO|ENTERAL|URETRAL|ESTERIL|SONDA|VIAS
07954480000179202525189;N/A;;4.35;INCOMPATIVEL;184;8;PEDIATRICO|CATETER|ESTERIL|ADULTO|AGULHA|DUPLA|TIPO|PARA
14587933000131202546;N/A;;10.45;BAIXA;335;35;SULFATO FERROSO|METOCLOPRAMIDA|OXIDO DE ZINCO|OLEO MINERAL|ACIDO FOLICO|DOXAZOSINA|COMPLEXO B|BROMOPRIDA|CARBONATO|HIDROXIDO
07954480000179202525191;N/A;;10.16;BAIXA;246;25;CETOCONAZOL 20MG|LAMOTRIGINA 25|LEVETIRACETAM|BETAMETASONA|LAMOTRIGINA|CETOCONAZOL|DULOXETINA|FLUOXETINA|BUDESONIDA|ESTRADIOL
07954480000179202525192;N/A;;17.54;BAIXA;171;30;ATORVASTATINA CALCICA|ACIDO FOLICO 5MG|ALPRAZOLAM 1MG|ATORVASTATINA|ATENOLOL 50MG|ACIDO FOLICO|BETAMETASONA|BRIMONIDINA|ALPRAZOLAM|BIPERIDENO
07954480000179202525193;N/A;;11.26;BAIXA;222;25;AGUA OXIGENADA|BECLOMETASONA|DE POTASSIO|POTASSIO 50|CLOREXIDINA|OXIGENADA|120 DOSES|1 AQUOSA|DE SODIO|VASELINA
317234970001082025166;N/A;;2.59;INCOMPATIVEL;2123;55;ACIDO PERACETICO 0|CIRURGICO ESTERIL|AGUA PARA INJECAO|ACIDO PERACETICO|PERACETICO 0 2|PARA INJECAO|PERACETICO 0|DESINFETANTE|NAO ESTERIL|ADRENALINA
11301094000155202528;N/A;;1.54;INCOMPATIVEL;909;14;SUPORTE DE|COBERTURA|ALUMINIO|COMPLETO|REGULAR|SERINGA|SUPORTE|FILTRO|TAMPA|FITA
4063715900013620262;N/A;;2.3;INCOMPATIVEL;174;4;NUTRICAO|500ML|BOLSA|PARA
07954480000179202525194;N/A;;6.36;BAIXA;110;7;SERINGA|SODICA|AGULHA|200MG|100MG|40MG|PARA
016127710001002025132;N/A;;9.98;BAIXA;1223;122;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|VASELINA LIQUIDA|SORO GLICOSADO 5|RINGER C LACTATO|PERFURO CORTANTE
065537880001402025109;N/A;;0.0;INCOMPATIVEL;22;0;
065537880001402025110;N/A;;0.0;INCOMPATIVEL;31;0;
0140958000013820253322;N/A;;2.52;INCOMPATIVEL;119;3;PILOCARPINA|PAMIDRONATO|QUETIAPINA
11164805000197202526;N/A;;1.27;INCOMPATIVEL;785;10;GLICOSE|ENZIMA|PRONTO|ACIDO|URINA|FITA|SORO|1000|PARA|AZUL
06140818000196202573;N/A;;1.79;INCOMPATIVEL;4904;88;ACIDO PERACETICO 0|AGUA OXIGENADA 10|ACIDO PERACETICO|GLUTARALDEIDO 2|CLOREXIDINA 0 5|PERACETICO 0 2|AGUA OXIGENADA|CLOREXIDINA 2|CLOREXIDINA 0|GLUTARALDEIDO
184288390001902025368;N/A;;7.6;BAIXA;263;20;ALPRAZOLAM 2MG|PREGABALINA 75|ACETILCISTEINA|ROSUVASTATINA|RISPERIDONA 1|RISPERIDONA 2|OXCARBAZEPINA|TRAMADOL 100|PREGABALINA|RISPERIDONA
11417909000166202522;N/A;;1.01;INCOMPATIVEL;1190;12;VITAMINA A|VITAMINA|SIMPLES|AMARELO|BRANCA|PAPEL|1000|VIAS|2000|5000
183087420001442025108;N/A;;0.0;INCOMPATIVEL;54;0;
076096210001162025123;N/A;;2.08;INCOMPATIVEL;48;1;ENTERAL
465784980001752025395;N/A;;2.48;INCOMPATIVEL;1087;27;ALGODAO ORTOPEDICO|NAO ESTERIL|ORTOPEDICO|INFANTIL|ADULTO C|ENTERAL|ESTERIL|SISTEMA|ALGODAO|COLETOR
033304610001102025143;N/A;;8.94;BAIXA;414;37;CICLOPENTOLATO|LEVONORGESTREL|DIFENIDRAMINA|METILDOPA 500|CLORPROMAZINA|FENOBARBITAL|CLOMIPRAMINA|GENTAMICINA|NEOSTIGMINA|CEFALOTINA
1788441200013420251648;N/A;;0.88;INCOMPATIVEL;2741;24;FILTRO DE AR|PEDIATRICO|SUPORTE DE|FILTRO DE|ALUMINIO|INFANTIL|PREMIUM|SERINGA|FECHADO|SUPORTE
451760050001082025592;N/A;;6.19;BAIXA;97;6;OXCARBAZEPINA|VITAMINA|100ML|400MG|40MG|60MG
110225970013252025725;N/A;;2.37;INCOMPATIVEL;716;17;PAPEL GRAU|CIRURGICO|OXIDO DE|CATETER|INJECAO|SERINGA|ESTERIL|AGULHA|TAMPA|PAPEL
110225970013252025728;N/A;;2.97;INCOMPATIVEL;774;23;ACIDO PERACETICO|AGUA OXIGENADA|DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|PERACETICO|DEGERMANTE|OXIGENADA|ALCOOLICA|ASSEPSIA
180947550001682025205;N/A;;0.57;INCOMPATIVEL;8057;46;SUPORTE DE|PAPEL GRAU|DESTILADA|FILTRO DE|REGULAVEL|COBERTURA|CIRURGICO|ASPIRACAO|ALUMINIO|INFANTIL
4570992000011120253325;N/A;;6.51;BAIXA;415;27;ROSUVASTATINA|LEVETIRACETAM|SUCCINATO DE|LEVOTIROXINA|RIVAROXABANA|MIRTAZAPINA|ALPRAZOLAM|QUETIAPINA|METFORMINA|CITALOPRAM
08357618000115202591;N/A;;3.0;INCOMPATIVEL;966;29;CLOREXIDINA 2|RESTAURADOR|CLOREXIDINA|DETERGENTE|HIDROXIDO|CIRURGICO|CIRURGICA|ASPIRACAO|INFANTIL|DE SODIO
4570992000011120253326;N/A;;7.6;BAIXA;881;67;VASELINA LIQUIDA|LUVA CIRURGICA|COLETOR URINA|MASCARA DESC|ESPARADRAPO|TIPO OCULOS|CURATIVO DE|P ASPIRACAO|C ELASTICO|N ESTERIL
461775230001092025484;N/A;;16.26;BAIXA;529;86;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|DEXTROCETAMINA 50MG|VALPROICO 250MG 5ML|FLUMAZENIL 0 1MG|VALPROICO 250MG|FENITOINA 100MG|HALOPERIDOL 2MG|ACIDO VALPROICO
118994130001762025107;N/A;;15.9;BAIXA;541;86;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|DEXTROCETAMINA 50MG|VALPROICO 250MG 5ML|FLUMAZENIL 0 1MG|VALPROICO 250MG|FENITOINA 100MG|HALOPERIDOL 2MG|ACIDO VALPROICO
180947550001682025207;N/A;;0.72;INCOMPATIVEL;3601;26;DETERGENTE|SUPORTE DE|UMEDECIDA|AGUA PARA|ALCOOL 70|REGULAVEL|ALUMINIO|ASSEPSIA|PROTETOR|COMPLETO
1392780100014920264;N/A;;0.0;INCOMPATIVEL;75;0;
1392780100014920263;N/A;;0.0;INCOMPATIVEL;58;0;
07954480000179202525200;N/A;;0.0;INCOMPATIVEL;54;0;
235156870001012025122;N/A;;6.49;BAIXA;601;39;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|LEVOMEPROMAZINA|ATORVASTATINA|ROSUVASTATINA|BECLOMETASONA|OXCARBAZEPINA|LEVETIRACETAM|ESCITALOPRAM
110225970012442025148;N/A;;1.63;INCOMPATIVEL;123;2;ESTERIL|PARA
07954480000179202525205;N/A;;2.56;INCOMPATIVEL;39;1;CATETER
