data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:24;31726490000131202526;0000002/2026/2025;MUNICIPIO DE IBITIRAMA;ES;Ibitirama;92.2;ALTA;24;100;183;58;2448802.0;2026-02-23;"REGISTRO DE PREÇOS para contratação de empresa para possível aquisição de medicamentos 
destinados ";150MG|CLONAZEPAM|SISTEMA|BUPROPIONA|SODICA|TOBRAMICINA|RIVAROXABANA|HIDROCLOROTIAZIDA;https://pncp.gov.br/app/editais/31726490000131/2025/26
2026-03-05 19:24;1102063400012220264;005/2026/2026;FUNDACAO ESTATAL SAUDE DA FAMILIA - FESF;BA;Salvador;92.2;ALTA;34;100.0;14;4;339374.74;2026-02-04;Aquisição de Material Médico Hospitalar (Cal sodada, Indicador quimico etc), através de sistema de r;SUPORTE|20MG/ML|DESCARTAVEL|PRONTO|ALUMINIO|FECHADO|TAMPA|UNICO;https://pncp.gov.br/app/editais/11020634000122/2026/4
2026-03-05 19:25;22678874000135202638;13 | Processo 38/2026;MUNICIPIO DE MONTES CLAROS;MG;Montes Claros;91.8;ALTA;40;92.5;8;7;857536.22;2026-03-06;REGISTRO DE PRECO PARA FUTURA E EVENTUAL AQUISICAO DE AGUA BIDESTILADA  SORO FISIOLOGICO E SORO GLIC;SODIO|FISIOLOGICO|FECHADO|DESTILADA|CLORETO|SISTEMA|BOLSA|ESTERIL;https://pncp.gov.br/app/editais/22678874000135/2026/38
2026-03-05 19:24;1393703200016020252771;777/2025/2025;ESTADO DA BAHIA;BA;Salvador;91.2;ALTA;50;87.5;8;7;2114215.5;2026-01-13; Aquisição Materiais de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (CURATIVO, FRASCO;COBERTURA|DESCARTAVEL|AGULHA|CAMPO|UNICO|SISTEMA|CURATIVO|ESTERIL;https://pncp.gov.br/app/editais/13937032000160/2025/2771
2026-03-05 19:24;13937032000160202670;0329/2025/2026;ESTADO DA BAHIA;BA;Salvador;91.2;ALTA;58;92.5;8;3;7242542.0;2026-01-27;Aquisição de medicamentos (MESALAZINA, LORATADINA, METRONIDAZOL, etc.) para compor o sistema de regi;3MG/ML|LORATADINA|FECHADO|120ML|BOLSA|SISTEMA|100ML|METRONIDAZOL;https://pncp.gov.br/app/editais/13937032000160/2026/70
2026-03-05 19:24;10907425000132202536;00017/2025;FUNDO MUNICIPAL DE SAUDE;PE;Cabrobó;91.0;ALTA;20;100;240;143;775490.59;2026-03-16;REGISTRO DE PREÇOS VISANDO FUTURA(S) E EVENTUAL(IS) CONTRATAÇÃO(ÕES) DE EMPRESA(S) PARA FORNECIMENTO;ADULTO|SONDA|VASELINA|CATETER|CIRURGICA|NASOENTERAL|ESPARADRAPO|URINA;https://pncp.gov.br/app/editais/10907425000132/2025/36
2026-03-05 19:24;11402080000128202516;00007/2025;FUNDO MUNICIPAL DE SAUDE;SE;Carira;91.0;ALTA;20;100;282;142;1193248.78;2026-01-07;[LICITANET] - REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR PARA;ADULTO|SONDA|CATETER|CX/50|CIRURGICA|CAMPO|CX/20|SISTEMA;https://pncp.gov.br/app/editais/11402080000128/2025/16
2026-03-05 19:24;1393703200016020267;041//2025/2026;ESTADO DA BAHIA;BA;Salvador;91.0;ALTA;20;100;7;7;760858.2;2026-01-16;AQUISIÇÃO DE MATERIAL DE CONSUMO MÉDICO-HOSPITALAR E DE INSUMOS DE RADIODIAGNÓSTICO POR IMAGEM - CON;ADULTO|DESCARTAVEL|MASCARA|AGULHA|CAMPO|300ML|UNICO|SISTEMA;https://pncp.gov.br/app/editais/13937032000160/2026/7
2026-03-05 19:24;03587269000104202552;(10918) | 61-0/2025;FUNDO MUNICIPAL DE SAUDE DE ANICUNS;GO;Anicuns;91.0;ALTA;20;100;496;77;5964888.33;2026-01-07;AQUISIÇÃO DE INSUMO HOSPITALAR PARA SECRETARIA MUNICIPAL DE SAÚDE.;ESPARADRAPO|SISTEMA|SODICA|PROTETOR|SIMPLES|REGULAVEL|BRANCA|2,5ML;https://pncp.gov.br/app/editais/03587269000104/2025/52
2026-03-05 19:24;4527963500010820251176;PE 262/2025;MUNICIPIO DE ATIBAIA;SP;Atibaia;91.0;ALTA;20;100;29;20;361554.95;2026-01-13;AQUISIÇÃO DE MATERIAL HOSPITALAR DESTINADO AO USO DAS UNIDADES DE SAÚDE, DO SAMU E PROGRAMA MELHOR E;ADULTO|VASELINA|BOLSA|SISTEMA|DUPLA|PROTETOR|DEGERMANTE|ALGODAO;https://pncp.gov.br/app/editais/45279635000108/2025/1176
2026-03-05 19:24;4527963500010820251191;PE 274/2025;MUNICIPIO DE ATIBAIA;SP;Atibaia;91.0;ALTA;20;100;54;31;0.0;2026-01-15;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MATERIAL HOSPITALAR DESTINADO AO USO NAS UNIDADES DE S;ADULTO|SONDA|VASELINA|CATETER|CIRURGICA|URINA|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/45279635000108/2025/1191
2026-03-05 19:24;453311880001992025510;84 | Processo 4261/2025;MUNICIPIO DE CONCHAL;SP;Conchal;91.0;ALTA;20;100;60;12;0.0;2026-01-14;AQUISICAO DE INSUMOS E MATERIAL HOSPITALAR PARA A SECRETARIA DE SAUDE DO MUNICIPIO DE CONCHAL SP..;ADULTO|SONDA|CIRURGICA|CAMPO|SISTEMA|ESCOVA|TRIPLA|ETILICO;https://pncp.gov.br/app/editais/45331188000199/2025/510
2026-03-05 19:24;030736730001602025146;00040/2025;MUNICIPIO DE BONITO;MS;Bonito;91.0;ALTA;20;100;108;38;0.0;2026-01-21;Registro de preços para aquisição de materiais de procedimento, laboratório e hospitalar para atende;ADULTO|SONDA|CIRURGICA|ESPARADRAPO|ESCOVA|LENCOL|GLICOSADO|PERFURO;https://pncp.gov.br/app/editais/03073673000160/2025/146
2026-03-05 19:24;17813026000151202566;00030/2025;CONSORCIO INTERMUNICIPAL DE SAUDE PARA GERENCIAMENTO DA REDE;MG;Juiz de Fora;91.0;ALTA;20;100.0;230;120;1571465.55;2026-01-12;"REGISTRO DE PREÇO visando futura e eventual aquisição de material médico hospitalar,
conforme condi";ADULTO|SONDA|OXIDO|100MG|CIRURGICA|MICROPORE|ESPARADRAPO|URINA;https://pncp.gov.br/app/editais/17813026000151/2025/66
2026-03-05 19:24;1393703200016020252822;789/2025/2025;ESTADO DA BAHIA;BA;Salvador;91.0;ALTA;46;97.5;6;3;830471.2;2026-01-19;Aquisição de Material Médico Hospitalar (ESPONJA, ALMOTOLIA, ESCOVA ETC), para compor o sistema de r;ESPUMA|TAMPA|UNICO|ESCOVA|SISTEMA|ESTERIL|ABSORVENTE|PROTETOR;https://pncp.gov.br/app/editais/13937032000160/2025/2822
2026-03-05 19:24;08869489000144202588;00018/2025;MUNICIPIO DE UMBUZEIRO;PB;Umbuzeiro;91.0;ALTA;20;100;192;122;1680060.9;2026-01-06;[Portal de Compras Públicas] - Contratação de empresa para o fornecimento de materiais médicos hospi;ADULTO|SONDA|CATETER|OXIDO|CIRURGICA|SANFONADA|ESPARADRAPO|CAMPO;https://pncp.gov.br/app/editais/08869489000144/2025/88
2026-03-05 19:24;016118580001552025140;00034/2025;MUNICIPIO DE PLACAS;PA;Placas;91.0;ALTA;20;100.0;495;148;7454040.93;2026-01-29;[Portal de Compras Públicas] - Registro de Preços visando à futura e eventual aquisição de materiais;VASELINA|ESPARADRAPO|SISTEMA|SODICA|PROTETOR|UI/ML|OXIGENADA|SIMPLES;https://pncp.gov.br/app/editais/01611858000155/2025/140
2026-03-05 19:24;1037314800012520261;00001/2026;FUNDO MUNICIPAL DE SAUDE DE CORTES;PE;Cortês;91.0;ALTA;20;100;156;17;1089356.15;2026-01-16;Formação de registro de preço para futura e eventual aquisição de material médico hospitalar para at;ADULTO|SONDA|VASELINA|CIRURGICA|SANFONADA|ESPARADRAPO|CAMPO|URINA;https://pncp.gov.br/app/editais/10373148000125/2026/1
2026-03-05 19:24;1383033600012320261;001/2026/2026;MUNICIPIO DE CANDEIAS;BA;Candeias;91.0;ALTA;20;100;18;12;1134518.35;2026-01-16;REGISTRO DE PREÇO PARA EVENTUAIS E FUTURASS AQUISIÇÕES DE MATERIAIS E ARTIGOS MÉDICO HOSPITALAR DIVE;OXIDO|MICROPORE|SANFONADA|ESPARADRAPO|CAMPO|TRIPLA|EQUIPO|OCULOS;https://pncp.gov.br/app/editais/13830336000123/2026/1
2026-03-05 19:24;1029131100010020261;00002/2026;FUNDO MUNICIPAL DE SAUDE - ESCADA-PE;PE;Escada;91.0;ALTA;20;100;274;123;2637253.72;2026-02-12;REGISTRO DE PREÇOS POR LOTE, CONSIGNADO EM ATA, PELO PRAZO DE 12 (DOZE) MESES, PARA FUTURA E EVENTUA;ADULTO|SONDA|VASELINA|CATETER|CIRURGICA|N/ESTERIL|NASOENTERAL|ESPARADRAPO;https://pncp.gov.br/app/editais/10291311000100/2026/1
2026-03-05 19:24;2485933200019420261;00001/2026;MUNICIPIO DE CHAPADAO DO CEU;GO;Chapadão do Céu;91.0;ALTA;20;100;417;153;1630348.54;2026-01-16;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS PARA ATENDIMENTO À FARMÁCIA HOSPITALAR DO;VASELINA|ESPARADRAPO|SISTEMA|SAPATILHA|PROTETOR|OXIGENADA|TOUCH|SIMPLES;https://pncp.gov.br/app/editais/24859332000194/2026/1
2026-03-05 19:24;18303172000108202562;00036/2025;MUNICIPIO DE CARMESIA;MG;Carmésia;91.0;ALTA;20;100;99;48;524299.24;2026-01-27;[LICITANET] - REGISTRO DE PREÇOS PARA AQUISIÇÃO PARCELADA DE MATERIAIS MÉDICO – HOSPITALAR E DE FISI;ADULTO|OXIDO|CIRURGICA|MICROPORE|ESPARADRAPO|URINA|CAMPO|BOLSA;https://pncp.gov.br/app/editais/18303172000108/2025/62
2026-03-05 19:24;1383033600012320263;00002/2026;MUNICIPIO DE CANDEIAS;BA;Candeias;91.0;ALTA;20;100;22;12;1041041.0;2026-01-22;Registro de preços para eventuais e futuras aquisições de materiais e artigos médico hospitalar dive;ADULTO|CIRURGICA|URINA|CAMPO|BOLSA|ESCOVA|SODICA|DEGERMANTE;https://pncp.gov.br/app/editais/13830336000123/2026/3
2026-03-05 19:24;080952830001042025233;00063/2025;MUNICIPIO DE JUCURUTU;RN;Jucurutu;91.0;ALTA;20;100;310;155;1214631.47;2026-01-13;Registro de preços para aquisição gradativa de materiais e equipamentos de consumo médico-hospitalar;ADULTO|SONDA|VASELINA|CIRURGICA|NASOENTERAL|ESPARADRAPO|URINA|CAMPO;https://pncp.gov.br/app/editais/08095283000104/2025/233
2026-03-05 19:24;1379838400018120262;00001/2026;MUNICIPIO DE IPUPIARA;BA;Ipupiara;91.0;ALTA;20;100.0;329;143;0.0;2026-01-26;[LICITANET] - Registro de Preços para futura e eventual aquisição de material hospitalar com a final;ESPARADRAPO|SISTEMA|PROTETOR|OXIGENADA|SIMPLES|COLOSTOMIA|PERACETICO|BRANCA;https://pncp.gov.br/app/editais/13798384000181/2026/2
2026-03-05 19:24;4663440800011620265;00003/2026;MUNICIPIO DE ITAPORANGA;SP;Itaporanga;91.0;ALTA;20;100;61;24;721805.3;2026-01-29;Aquisição de Material para Ostomia, Hospitalar, Auriculoterapia e Laboratorial, para atender as nece;ADULTO|SONDA|OXIDO|MICROPORE|BOLSA|SISTEMA|ESCOVA|PROTETOR;https://pncp.gov.br/app/editais/46634408000116/2026/5
2026-03-05 19:24;0887469500014220263;00004/2026;MUNICIPIO DE SERRA BRANCA;PB;Serra Branca;91.0;ALTA;26;97.5;177;58;4397868.51;2026-01-30;[Portal de Compras Públicas] - SISTEMA DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS, MAIOR D;ETILEFRINA|VANCOMICINA|SISTEMA|SODICA|DEXPANTENOL|ETOMIDATO|CLINDAMICINA|SODICO;https://pncp.gov.br/app/editais/08874695000142/2026/3
2026-03-05 19:24;1818822700017820261;00002/2026;MUNICIPIO DE JESUANIA;MG;Jesuânia;91.0;ALTA;20;100;87;14;496786.75;2026-02-10;Aquisição de material médico hospitalar/ambulatorial para as unidades básicas de saúde de Jesuânia, ;ADULTO|SONDA|VASELINA|ESPARADRAPO|URINA|CAMPO|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/18188227000178/2026/1
2026-03-05 19:24;4663407700011420261;001/2026/2026;MUNICIPIO DE CAPELA DO ALTO;SP;Capela do Alto;91.0;ALTA;20;100.0;100;47;1287606.76;2026-02-11;EVENTUAL E FUTURA AQUISIÇÃO DE MATERIAL HOSPITALAR, para atender a demanda da Secretaria Municipal d;ADULTO|SONDA|OXIDO|CIRURGICA|ESPARADRAPO|URINA|SISTEMA|ESCOVA;https://pncp.gov.br/app/editais/46634077000114/2026/1
2026-03-05 19:24;45132495000140202612;00012/2026;MUNICIPIO DE LIMEIRA;SP;Limeira;91.0;ALTA;20;100.0;94;24;1080139.78;2026-02-13;MATERIAL MEDICO HOSPITALAR ;ADULTO|SONDA|OXIDO|CIRURGICA|CAMPO|URINA|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/45132495000140/2026/12
2026-03-05 19:24;2417942600011220264;00002/2026;MUNICIPIO DE LAMIM;MG;Lamim;91.0;ALTA;20;100.0;99;40;4818798.84;2026-02-09;A presente licitação tem por objeto a aquisição de material hospitalar, de forma parcelada e conform;ADULTO|CATETER|OXIDO|CIRURGICA|CAMPO|BOLSA|SISTEMA|PROTETOR;https://pncp.gov.br/app/editais/24179426000112/2026/4
2026-03-05 19:24;1136896600010020268;00001/2026;MUNICIPIO DE IGUARACI;PE;Iguaracy;91.0;ALTA;20;100;368;195;547558.61;2026-02-02;AQUISIÇÃO DE MEDICAMENTOS HOSPITALAR  DESTINADOS AO ATENDIMENTO DA UNIDADES HOSPITALARES DO FUNDO MU;150MG|VASELINA|ETILEFRINA|ESPARADRAPO|SISTEMA|SODICA|SAPATILHA|PROTETOR;https://pncp.gov.br/app/editais/11368966000100/2026/8
2026-03-05 19:24;1136896600010020269;00002/2026;MUNICIPIO DE IGUARACI;PE;Iguaracy;91.0;ALTA;20;100;310;99;1011219.3;2026-02-04;: AQUISIÇÃO DE MEDICAMENTOS HOSPITALAR  DESTINADOS AO ATENDIMENTO DA ATENÇÃO BÁSICA DE SAÚDE DESTE M;150MG|CLONAZEPAM|ESPARADRAPO|SISTEMA|SODICA|PROTETOR|SODICO|ESTRADIOL;https://pncp.gov.br/app/editais/11368966000100/2026/9
2026-03-05 19:24;01149624000138202614;00009/2026;MUNICIPIO DE BOM JESUS;GO;Bom Jesus de Goiás;91.0;ALTA;20;100;174;25;9951.6;2026-02-06;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA;ADULTO|SONDA|VASELINA|OXIDO|SEVOFLURANO|BOLSA|SISTEMA|LENCOL;https://pncp.gov.br/app/editais/01149624000138/2026/14
2026-03-05 19:24;058582470001672025126;00546/2025;FUNDO MUNICIPAL DE SAUDE;GO;Bom Jesus de Goiás;91.0;ALTA;20;100;174;25;1436306.89;2026-02-06;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL HOSPI;ADULTO|SONDA|VASELINA|OXIDO|SEVOFLURANO|BOLSA|SISTEMA|LENCOL;https://pncp.gov.br/app/editais/05858247000167/2025/126
2026-03-05 19:24;0814498200010520268;00003/2026;MUNICIPIO DE PASSA E FICA;RN;Passa e Fica;91.0;ALTA;20;100;46;6;801380.44;2026-03-06;Contratação de empresa para fornecimento de Equipamentos Hospitalar e Mobiliários, destinados para a;ADULTO|CIRURGICA|CAMPO|BOLSA|SISTEMA|MACRO|SIMPLES|COLETOR;https://pncp.gov.br/app/editais/08144982000105/2026/8
2026-03-05 19:24;0674027800018120263;2026.01.27.1/2026;MUNICIPIO DE BARBALHA;CE;Barbalha;91.0;ALTA;20;100.0;272;133;4209192.33;2026-02-09;Contratação de empresa especializada para fornecimento de material médico-hospitalar, destinadas ao ;VASELINA|ESPARADRAPO|SISTEMA|SODICA|PROTETOR|OXIGENADA|COLOSTOMIA|BRANCA;https://pncp.gov.br/app/editais/06740278000181/2026/3
2026-03-05 19:24;08928517000157202617;00009/2026;MUNICIPIO DE BELEM;PB;Belém;91.0;ALTA;20;100.0;197;25;0.0;2026-02-10;[Portal de Compras Públicas] - CONTRATAÇÃO EMPRESA PARA AQUISIÇÃO DE MATERIAL MÉDICO-HOSPITALAR, PAR;ADULTO|SONDA|CX/50|CIRURGICA|MICROPORE|ESPARADRAPO|URINA|CAMPO;https://pncp.gov.br/app/editais/08928517000157/2026/17
2026-03-05 19:24;0791075500017220263;1401.01.2026-PE/2026;MUNICIPIO DE PACOTI;CE;Pacoti;91.0;ALTA;20;100;303;136;9139650.41;2026-02-12;SELEÇÃO DA MELHOR PROPOSTA PARA REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÃO DE MATERIAL MÉ;150MG|VANCOMICINA|ESPARADRAPO|SISTEMA|SODICA|SAPATILHA|PROTETOR|TOBRAMICINA;https://pncp.gov.br/app/editais/07910755000172/2026/3
2026-03-05 19:24;11022597001597202616;00005/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;91.0;ALTA;20;100.0;12;5;188001.07;2026-02-23;REGISTRO DE PREÇOS PARA EVENTUAL FORNECIMENTO DE MATERIAL DE CONSUMO HOSPITALAR (MATERIAL PENSO);ADULTO|SONDA|ESPUMA|TRAQUEAL|OXIDO|DESCARTAVEL|MASCARA|CIRURGICA;https://pncp.gov.br/app/editais/11022597001597/2026/16
2026-03-05 19:24;11022597001597202615;00006/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;91.0;ALTA;20;100.0;9;7;26320.66;2026-02-24;REGISTRO DE PREÇOS PARA EVENTUAL FORNECIMENTO DE MATERIAL DE CONSUMO HOSPITALAR (MATERIAL PENSO);CORTANTE|SONDA|TRAQUEAL|CIRURGICA|MASCARA|AGULHA|CURTA|ALUMINIO;https://pncp.gov.br/app/editais/11022597001597/2026/15
2026-03-05 19:24;1107354800018820262;00002/2026;TORITAMA FUNDO MUNICIPAL DE SAUDE;PE;Toritama;91.0;ALTA;20;100.0;148;67;573832.23;2026-02-23;REGISTRO DE PREÇOS DE MATERIAL MÉDICO HOSPITALAR, PARA A SECRETARIA MUNICIPAL DE SAÚDE DO PODER EXEC;ADULTO|SONDA|OXIDO|CIRURGICA|CAMPO|URINA|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/11073548000188/2026/2
2026-03-05 19:24;14060602000149202625;006PE/2026/2026;MUNICIPIO DE SAO GONCALO DOS CAMPOS;BA;São Gonçalo dos Campos;91.0;ALTA;20;100.0;62;16;1120661.6;2026-02-24;REGISTRO DE PREÇO PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE;ADULTO|SONDA|CIRURGICA|SANFONADA|BOLSA|SISTEMA|ESCOVA|DUPLA;https://pncp.gov.br/app/editais/14060602000149/2026/25
2026-03-05 19:24;1789405600013020266;00006/2026;MUNICIPIO DE CLARAVAL;MG;Claraval;91.0;ALTA;20;100;350;49;0.0;2026-02-23;IMPLANTAÇÃO DE REGISTRO DE PREÇOS PARA AQUISIÇÃO FUTURA E PARCELADA DE MATERIAL HOSPITALAR E CORRELA;ESPARADRAPO|SISTEMA|SODICA|PROTETOR|ETOMIDATO|SIMPLES|COLOSTOMIA|BRANCA;https://pncp.gov.br/app/editais/17894056000130/2026/6
2026-03-05 19:24;18338137000116202614;00001/2026;MUNICIPIO DE CHACARA;MG;Chácara;91.0;ALTA;20;100;100;26;681465.58;2026-02-24;Aquisição eventual e futura de Material Médico Hospitalar para atender as demandas da Secretaria de ;ADULTO|OXIDO|CIRURGICA|MICROPORE|URINA|CAMPO|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/18338137000116/2026/14
2026-03-05 19:24;18404780000109202612;00003/2026;MUNICIPIO DE TEOFILO OTONI;MG;Teófilo Otoni;91.0;ALTA;20;100.0;100;76;11642987.62;2026-02-23;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL DE CONSUMO MÉDICO HOSPITALAR PARA AT;ADULTO|SONDA|OXIDO|URINA|BOLSA|SISTEMA|PROTETOR|GERIATRICA;https://pncp.gov.br/app/editais/18404780000109/2026/12
2026-03-05 19:24;079546050001602026145;90039/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;91.0;ALTA;20;100;17;14;0.0;2026-02-26;AQUISIÇÕES DE MMH - ABSORVENTE PÓS PARTO E OUTROS INSUMOS;COBERTURA|SONDA|DESCARTAVEL|TRAQUEAL|AGULHA|CURTA|ALUMINIO|FECHADO;https://pncp.gov.br/app/editais/07954605000160/2026/145
2026-03-05 19:24;01367770000130202613;004/2025-2/2026;FUNDACAO UNIVERSIDADE DO ESTADO DE MATO GROSSO;MT;Cáceres;91.0;ALTA;20;100;41;24;74775.51;2026-02-26;Registro de preços para futura e eventual aquisição de Material de Consumo - Materiais de uso hospit;ADULTO|SONDA|NASOENTERAL|ESPARADRAPO|ESCOVA|PROTETOR|GOTAS|DEGERMANTE;https://pncp.gov.br/app/editais/01367770000130/2026/13
2026-03-05 19:24;1202143400015720261;00002/2026;FUNDO MUNICIPAL DE SAUDE DE JARAGUARI;MS;Jaraguari;91.0;ALTA;20;100;329;56;5334601.39;2026-03-03;REGISTRO DE PREÇOS PARA FUTURA AQUISIÇÃO DE MATERIAL MÉDICO-HOSPITALAR PARA ATENDER A DEMANDA DAS UN;ADULTO|CATETER|SANFONADA|ESPARADRAPO|URINA|CAMPO|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/12021434000157/2026/1
2026-03-05 19:24;1079367000016620262;00001/2026;FUNDO MUNICIPAL DE SAUDE;PE;Buenos Aires;91.0;ALTA;20;100.0;147;76;590961.29;2026-03-03;Formalização de Ata de Registro de Preços visando a aquisição parcelada de material médico hospitala;ADULTO|SONDA|CIRURGICA|ESPARADRAPO|URINA|CAMPO|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/10793670000166/2026/2
2026-03-05 19:24;1070010300011820262;000008/2026;FUNDO MUNICIPAL DA SAUDE;ES;Iúna;91.0;ALTA;20;100.0;240;87;1130046.72;2026-03-04;[Portal de Compras Públicas] - Registro de preço para eventual e futura aquisição de equipamentos e ;ESPARADRAPO|SISTEMA|SODICA|PROTETOR|SODICO|OXIGENADA|P/NUTRICAO|COLOSTOMIA;https://pncp.gov.br/app/editais/10700103000118/2026/2
2026-03-05 19:24;6990211200013420266;00001/2026;FUNDO MUNICIPAL DE SAUDE - FMS;PE;Vertente do Lério;91.0;ALTA;20;100;118;80;636317.8;2026-02-25;Registro de preço visando a aquisição de material médico hospitalar, em conformidade com a legislaçã;ADULTO|SONDA|OXIDO|CIRURGICA|ESPARADRAPO|URINA|SISTEMA|ESCOVA;https://pncp.gov.br/app/editais/69902112000134/2026/6
2026-03-05 19:24;11425769000178202611;00001/2026;FUNDO MUNICIPAL DE SAUDE;PE;Lagoa dos Gatos;91.0;ALTA;20;100;433;170;2567830.26;2026-02-11;Registro de preços para Aquisição Parcelada de Medicamentos Controlados, Material de Consumo Médico ;VASELINA|CLONAZEPAM|ETILEFRINA|ESPARADRAPO|SISTEMA|SODICA|SAPATILHA|PROTETOR;https://pncp.gov.br/app/editais/11425769000178/2026/11
2026-03-05 19:24;1834740100018820262;00002/2026;MUNICIPIO DE SALTO DA DIVISA;MG;Salto da Divisa;91.0;ALTA;20;100;342;104;1534827.38;2026-03-03;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR EM ATENDIMENTO AS ;ADULTO|SONDA|CATETER|OXIDO|CIRURGICA|SANFONADA|ESPARADRAPO|CAMPO;https://pncp.gov.br/app/editais/18347401000188/2026/2
2026-03-05 19:24;18584961000156202611;00006/2026;MUNICIPIO DE IBIA;MG;Ibiá;91.0;ALTA;20;100;200;76;3107878.52;2026-03-03;[LICITANET] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR PARA;VASELINA|ESPARADRAPO|SISTEMA|PROTETOR|SIMPLES|BRANCA|TAMPA|PEDIATRICO;https://pncp.gov.br/app/editais/18584961000156/2026/11
2026-03-05 19:24;0129969200018320264;00004/2026;MUNICIPIO DE VIANOPOLIS;GO;Vianópolis;91.0;ALTA;20;100;72;23;2199729.48;2026-03-05;[LICITANET] - AQUISIÇÃO DE MATERIAL FARMACOLÓGICO , MATERIAL HOSPITALAR, E INSUMOS.;ADULTO|SONDA|CLONAZEPAM|OXIBUPROCAINA|100MG|4MG/ML|CIRURGICA|CLOMIPRAMINA;https://pncp.gov.br/app/editais/01299692000183/2026/4
2026-03-05 19:24;06189978000120202610;(45) | 3-0/2026;CONSORCIO INTERMUNICIPAL DE DESENVOLVIMENTO DA REGIAO SUL DE;MS;Iguatemi;91.0;ALTA;20;100;847;211;60773421.1;2026-02-26;CONSTITUIÇÃO DE ATA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS DE USO HO;150MG|CLONAZEPAM|VANCOMICINA|ETILEFRINA|BUPROPIONA|SISTEMA|ESOMEPRAZOL|SODICA;https://pncp.gov.br/app/editais/06189978000120/2026/10
2026-03-05 19:24;06189978000120202611;PE 0003/2026/2026;CONSORCIO INTERMUNICIPAL DE DESENVOLVIMENTO DA REGIAO SUL DE;MS;Iguatemi;91.0;ALTA;20;100;847;219;60773421.1;2026-02-27;CONSTITUIÇÃO DE ATA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS DE USO HO;150MG|CLONAZEPAM|VANCOMICINA|ETILEFRINA|BUPROPIONA|SISTEMA|ESOMEPRAZOL|SODICA;https://pncp.gov.br/app/editais/06189978000120/2026/11
2026-03-05 19:24;0161263500010220268;00007/2026;MUNICIPIO DE ASSUNCAO;PB;Assunção;91.0;ALTA;20;100;167;73;528140.35;2026-02-04;[Portal de Compras Públicas] - Contratação de empresa(s) especializada(s) no fornecimento de Materia;ADULTO|SONDA|VASELINA|CATETER|OXIDO|CIRURGICA|ESPARADRAPO|URINA;https://pncp.gov.br/app/editais/01612635000102/2026/8
2026-03-05 19:24;0888252400016520262;00002/2026;MUNICIPIO DE SANTA TERESINHA;PB;Santa Teresinha;91.0;ALTA;20;100;239;88;2602740.5;2026-02-02;[Portal de Compras Públicas] - AQUISIÇÃO PARCELADA DE MATERIAL MÉDICO HOSPITALAR PARA ATENDER AS NEC;ESPARADRAPO|SISTEMA|SODICA|SAPATILHA|PROTETOR|OXIGENADA|SIMPLES|COLOSTOMIA;https://pncp.gov.br/app/editais/08882524000165/2026/2
